0388066420141108,,388,664
Marshall Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
08:40,1,00:00,50,0,6,Fumble
05:44,1,04:50,MRSH 38,12,62,Touchdown
00:04,1,00:12,50,2,50,Touchdown
13:23,2,01:24,USM 34,5,34,Touchdown
09:04,2,01:41,USM 40,4,40,Touchdown
05:04,2,02:02,MRSH 8,3,-6,Punt
15:00,3,01:29,MRSH 25,5,23,Punt
09:57,3,02:45,MRSH 36,6,64,Touchdown
04:26,3,02:25,USM 47,4,47,Touchdown
14:51,4,00:14,MRSH 17,1,83,Touchdown
12:03,4,04:08,MRSH 34,8,66,Touchdown
06:01,4,02:32,MRSH 22,5,78,Touchdown
01:17,4,01:17,MRSH 34,2,-2,End of Game
Southern Mississippi Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,06:20,USM 25,13,75,Touchdown
08:40,1,02:56,USM 44,6,56,Touchdown
00:54,1,00:50,USM 25,3,0,Punt
14:52,2,01:29,USM 25,4,9,Downs
11:59,2,02:55,USM 25,7,57,Field Goal
07:23,2,02:19,USM 28,5,19,Punt
03:02,2,03:02,50,6,10,Interception
13:31,3,03:34,USM 15,8,49,Fumble
07:12,3,02:46,USM 25,6,25,Fumble
02:01,3,02:10,USM 35,5,10,Punt
14:37,4,02:34,USM 25,5,16,Punt
07:55,4,01:54,USM 25,4,14,Punt
03:29,4,02:12,USM 25,3,5,Punt
