0630073120141121,,630,731
San Jos\xe9 State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:20,SJSU 30,3,-5,Punt
11:00,1,07:11,SJSU 23,15,46,Missed FG
02:20,1,01:03,SJSU 24,3,-1,Punt
00:23,1,02:26,USU 32,7,32,Touchdown
10:05,2,02:58,SJSU 29,8,35,Downs
06:15,2,03:48,SJSU 9,6,20,Punt
01:49,2,01:49,SJSU 21,7,59,End of Half
14:42,3,02:51,SJSU 24,6,31,Downs
08:23,3,01:25,SJSU 11,3,6,Punt
04:46,3,01:40,SJSU 24,3,-8,Punt
13:44,4,02:17,SJSU 26,5,7,Punt
03:56,4,02:27,SJSU 21,7,30,Downs
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:40,1,02:40,USU 45,7,55,Touchdown
03:49,1,01:29,USU 31,3,7,Punt
01:17,1,00:54,USU 39,4,-7,Fumble
12:57,2,02:52,USU 22,6,44,Interception
07:07,2,00:52,USU 36,2,65,Touchdown
02:27,2,00:38,USU 40,3,1,Punt
15:00,3,00:18,USU 44,1,56,Touchdown
11:51,3,03:28,USU 45,7,18,Punt
06:58,3,02:12,USU 32,6,68,Touchdown
03:06,3,04:22,SJSU 46,10,46,Touchdown
11:27,4,07:31,USU 28,13,72,Touchdown
01:29,4,01:29,USU 49,3,-3,End of Game
