0029070620140904,,29,706
Arizona Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:18,ARIZ 15,1,85,Touchdown
13:15,1,02:10,ARIZ 42,7,38,Field Goal
08:09,1,02:13,ARIZ 21,7,39,Punt
00:55,1,03:44,ARIZ 25,12,69,Field Goal
08:47,2,01:02,ARIZ 25,3,-3,Punt
05:26,2,00:43,ARIZ 3,3,-3,Safety
03:08,2,02:42,ARIZ 15,9,85,Touchdown
12:21,3,03:50,ARIZ 16,11,57,Field Goal
06:43,3,02:31,UTSA 48,10,38,Field Goal
13:17,4,02:40,ARIZ 20,6,26,Punt
07:32,4,02:23,ARIZ 25,4,24,Punt
03:44,4,01:40,ARIZ 40,3,9,Punt
01:20,4,01:00,UTSA 36,4,8,Downs
Texas San Antonio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:42,1,01:27,UTSA 25,3,0,Punt
11:05,1,02:56,UTSA 19,6,21,Punt
05:56,1,05:01,UTSA 15,11,85,Touchdown
12:11,2,03:24,UTSA 21,9,79,Touchdown
07:45,2,02:19,ARIZ 31,3,-6,Punt
04:43,2,01:35,UTSA 38,3,8,Punt
00:26,2,00:26,UTSA 22,1,-1,End of Half
15:00,3,02:39,UTSA 25,5,26,Punt
08:31,3,01:48,UTSA 20,3,-5,Punt
04:12,3,05:55,UTSA 23,12,69,Missed FG
10:37,4,03:05,UTSA 20,8,80,Touchdown
05:09,4,01:25,UTSA 20,3,-1,Punt
02:04,4,00:44,UTSA 15,4,16,Interception
00:20,4,00:20,UTSA 28,2,6,End of Game
