0670071920140927,,670,719
Texas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:01,1,00:59,TXST 41,3,2,Punt
11:07,1,01:35,TXST 37,5,16,Punt
08:09,1,02:23,TXST 40,6,11,Punt
02:00,1,04:02,TXST 29,9,29,Punt
10:03,2,03:23,TXST 9,12,91,Touchdown
04:38,2,01:33,TXST 23,3,6,Punt
01:29,2,01:11,TXST 16,3,3,Punt
14:53,3,02:58,TXST 28,8,72,Touchdown
05:49,3,02:51,TXST 30,8,39,Field Goal
14:08,4,01:31,TXST 1,3,6,Punt
09:56,4,02:46,TXST 25,7,36,Punt
00:10,4,00:10,TXST 25,1,-2,End of Game
00:00,OT,00:00,TLSA 25,8,25,Touchdown
00:00,OT,00:00,TLSA 25,1,25,Touchdown
00:00,OT,00:00,TLSA 25,4,25,Touchdown
Tulsa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:59,TLSA 22,3,-3,Punt
13:02,1,01:55,TLSA 10,3,1,Punt
09:32,1,01:23,TLSA 20,3,9,Punt
05:46,1,03:46,TLSA 1,8,27,Punt
12:58,2,02:55,TLSA 1,7,52,Punt
06:40,2,02:02,TLSA 25,4,8,Punt
03:05,2,01:36,TLSA 25,3,3,Punt
00:18,2,00:18,TLSA 48,3,13,Interception
11:55,3,05:59,TLSA 25,15,72,Field Goal
02:58,3,03:50,TLSA 25,9,74,Downs
12:37,4,02:41,TXST 45,6,45,Touchdown
07:10,4,07:00,TLSA 25,17,75,Touchdown
00:00,OT,00:00,TXST 25,4,25,Touchdown
00:00,OT,00:00,TXST 25,7,25,Touchdown
00:00,OT,00:00,TXST 25,6,11,Field Goal
