0587039220141129,,587,392
Rutgers Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:08,1,01:42,RUTG 17,4,15,Punt
06:15,1,05:27,RUTG 25,10,66,Field Goal
14:51,2,03:35,RUTG 37,8,63,Touchdown
09:19,2,02:41,RUTG 25,5,15,Fumble
06:29,2,00:29,RUTG 23,3,0,Punt
02:52,2,02:43,RUTG 23,13,77,Touchdown
15:00,3,01:13,MD 25,3,25,Touchdown
10:12,3,04:36,RUTG 30,10,70,Touchdown
03:59,3,04:04,RUTG 29,7,71,Touchdown
10:59,4,04:45,RUTG 20,10,72,Field Goal
03:45,4,00:51,RUTG 36,2,9,Fumble
01:00,4,01:00,RUTG 36,4,-22,Downs
Maryland Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:52,MD 34,11,66,Touchdown
07:26,1,01:11,MD 26,3,5,Punt
00:48,1,00:57,MD 25,3,75,Touchdown
11:16,2,01:57,MD 18,7,82,Touchdown
06:38,2,00:09,RUTG 40,1,40,Touchdown
06:00,2,03:08,MD 40,7,60,Touchdown
00:09,2,00:09,MD 28,1,0,End of Half
13:47,3,03:35,MD 21,7,24,Punt
05:36,3,01:37,MD 25,5,44,Field Goal
14:55,4,03:56,MD 26,8,32,Punt
06:14,4,02:29,50,6,14,Missed FG
02:54,4,01:54,RUTG 45,4,9,Downs
00:00,4,00:00,RUTG 14,0,0,
