0157052920141122,,157,529
Colorado Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:00,COLO 35,3,-1,Punt
10:48,1,05:40,COLO 25,12,46,Missed FG
02:31,1,01:34,COLO 10,3,5,Punt
00:10,1,01:50,COLO 31,3,1,Punt
10:06,2,03:48,COLO 29,9,66,Field Goal
05:06,2,01:56,COLO 25,3,-1,Punt
00:42,2,00:42,COLO 21,1,0,End of Half
15:00,3,04:24,COLO 15,8,46,Downs
07:22,3,01:22,COLO 4,5,12,Punt
03:53,3,01:59,COLO 45,5,55,Touchdown
00:15,3,01:54,COLO 25,4,9,Punt
10:48,4,02:33,COLO 13,3,4,Punt
06:37,4,02:04,COLO 19,5,21,Punt
Oregon Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:00,1,01:12,ORE 32,8,68,Touchdown
05:08,1,02:37,ORE 29,6,21,Punt
00:57,1,00:47,ORE 46,3,54,Touchdown
13:20,2,03:14,ORE 6,11,94,Touchdown
06:18,2,01:12,ORE 44,4,56,Touchdown
03:10,2,02:28,ORE 29,11,63,Field Goal
10:36,3,03:14,ORE 39,8,57,Downs
06:00,3,02:07,ORE 40,6,60,Touchdown
01:54,3,01:39,ORE 35,5,65,Touchdown
13:21,4,02:33,ORE 5,7,31,Punt
08:15,4,01:38,ORE 35,3,1,Punt
04:33,4,04:33,ORE 19,6,27,End of Game
