0694052220140913,,694,522
Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:19,TENN 25,3,-3,Punt
09:48,1,02:08,TENN 25,6,29,Fumble
05:52,1,02:33,TENN 16,4,14,Punt
00:04,1,00:48,TENN 10,3,4,Punt
12:40,2,02:54,TENN 21,8,79,Touchdown
08:09,2,02:47,TENN 32,6,10,Punt
01:33,2,01:05,TENN 25,3,7,Punt
00:03,2,00:03,TENN 16,1,-2,End of Half
12:25,3,01:48,TENN 24,6,21,Punt
09:06,3,00:56,TENN 34,3,-8,Punt
05:46,3,00:22,TENN 36,3,0,Fumble
05:24,3,02:55,OKLA 30,7,17,Field Goal
01:16,3,01:00,TENN 31,3,43,Interception
14:12,4,03:15,TENN 38,8,58,Interception
10:57,4,02:40,TENN 25,8,42,Downs
04:01,4,04:01,TENN 28,6,22,End of Game
Oklahoma Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:41,1,03:53,OKLA 43,10,45,Field Goal
07:40,1,01:48,OKLA 46,6,54,Touchdown
03:19,1,03:15,OKLA 37,7,53,Field Goal
14:16,2,01:36,OKLA 47,3,5,Punt
09:46,2,01:37,OKLA 14,3,9,Punt
05:22,2,03:49,OKLA 19,9,81,Touchdown
00:28,2,00:25,OKLA 30,3,36,Interception
15:00,3,02:35,OKLA 25,6,75,Touchdown
10:37,3,01:31,OKLA 16,4,14,Punt
08:10,3,02:24,OKLA 46,6,18,Downs
02:29,3,01:13,OKLA 28,3,1,Punt
00:16,3,01:04,OKLA 20,3,3,Punt
08:17,4,04:16,OKLA 33,7,39,Missed FG
