0664041920141004,,664,419
Southern Mississippi Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:41,USM 33,3,-13,Punt
11:36,1,04:53,USM 35,13,54,Interception
05:26,1,01:48,MTSU 24,6,16,Field Goal
02:43,1,03:21,USM 28,10,72,Touchdown
14:03,2,07:20,USM 30,14,56,Fumble
05:12,2,02:49,USM 47,10,45,Field Goal
00:00,2,00:00,USM 20,0,0,
11:26,3,01:16,USM 15,3,6,Punt
06:33,3,03:02,USM 20,7,38,Punt
12:26,4,02:19,USM 8,7,92,Touchdown
08:41,4,01:32,USM 26,5,74,Touchdown
02:40,4,02:13,USM 34,13,66,Touchdown
Middle Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:00,MTSU 35,0,0,Kickoff
13:19,1,01:43,USM 27,4,4,Field Goal
06:43,1,01:17,MTSU 1,3,8,Punt
03:38,1,00:55,USM 36,4,36,Touchdown
14:22,2,00:19,MTSU 41,1,59,Touchdown
06:43,2,01:31,MTSU 14,4,86,Touchdown
02:23,2,02:23,MTSU 34,9,40,Missed FG
15:00,3,03:34,MTSU 25,10,64,Fumble
10:10,3,03:37,MTSU 38,7,25,Punt
03:31,3,06:05,MTSU 7,13,93,Touchdown
10:07,4,01:26,MTSU 25,3,75,Touchdown
07:09,4,04:29,MTSU 11,9,55,Downs
00:27,4,00:27,MTSU 47,1,-2,End of Game
