0328032720141129,,328,327
Kansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:07,KU 25,3,7,Punt
11:15,1,00:50,KU 25,2,0,Interception
10:18,1,04:16,KU 25,9,43,Interception
00:38,1,01:28,KU 25,3,-4,Punt
11:32,2,02:50,KU 46,6,54,Touchdown
06:56,2,01:31,KU 25,3,-2,Punt
00:47,2,00:47,KU 9,1,1,End of Half
11:16,3,04:44,KU 25,10,75,Touchdown
03:16,3,01:52,KU 24,3,7,Punt
14:17,4,02:29,KU 25,6,12,Punt
04:36,4,01:42,KU 25,3,-1,Punt
Kansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:53,1,02:38,KU 39,6,61,Touchdown
10:25,1,00:07,KU 44,1,44,Touchdown
06:02,1,05:24,KU 2,12,74,Field Goal
14:10,2,02:38,KU 44,5,14,Punt
08:42,2,01:46,KU 23,4,23,Touchdown
05:25,2,04:38,KU 32,11,68,Touchdown
15:00,3,03:44,KU 41,7,59,Touchdown
06:32,3,03:16,KU 38,5,62,Touchdown
01:24,3,02:07,KU 38,4,3,Field Goal
11:48,4,07:12,KU 27,13,51,Field Goal
02:54,4,02:54,KU 45,4,11,End of Game
