0513002820141108,,513,28
Notre Dame Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:49,1,06:30,ND 13,14,59,Field Goal
03:46,1,00:21,ND 32,2,-13,Fumble
03:19,1,00:06,ND 25,1,0,Interception
02:16,1,02:56,ND 25,7,32,Interception
14:20,2,01:14,ND 14,3,4,Punt
11:12,2,01:21,ND 35,3,3,Punt
08:35,2,02:07,ND 19,4,13,Punt
01:09,2,00:58,ND 25,4,75,Touchdown
15:00,3,02:52,ND 25,6,68,Interception
10:31,3,00:42,ND 49,3,-2,Punt
08:56,3,03:44,ND 44,7,56,Touchdown
02:18,3,02:23,ND 15,8,63,Fumble
11:41,4,02:29,50,7,50,Touchdown
07:18,4,00:41,ND 41,2,59,Touchdown
04:29,4,00:48,ND 23,3,23,Interception
03:41,4,00:29,ND 30,4,-22,Downs
00:52,4,00:52,ND 25,2,14,End of Game
Arizona State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:11,ASU 9,6,32,Punt
06:19,1,02:33,ASU 25,9,45,Field Goal
03:25,1,00:06,ND 13,1,13,Touchdown
03:13,1,00:57,ND 23,3,23,Touchdown
13:06,2,01:54,ASU 36,5,64,Touchdown
09:51,2,01:16,ASU 9,5,24,Punt
06:28,2,05:19,ASU 28,14,61,Field Goal
00:11,2,00:11,ASU 15,1,-1,End of Half
12:08,3,01:37,ASU 6,3,8,Punt
09:49,3,00:53,ASU 15,3,5,Punt
05:12,3,02:54,ASU 25,6,19,Punt
14:55,4,03:14,ASU 22,7,35,Interception
09:12,4,01:54,ASU 25,3,9,Punt
06:37,4,02:08,ASU 25,5,75,Touchdown
03:12,4,02:20,ND 8,4,8,Touchdown
