0545074620141004,,545,746
Pittsburgh Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:31,PITT 19,5,20,Punt
09:10,1,02:19,PITT 11,7,32,Punt
03:44,1,03:32,PITT 20,10,62,Field Goal
13:32,2,01:36,PITT 38,3,-13,Punt
10:51,2,02:20,PITT 35,3,8,Punt
03:58,2,01:18,PITT 27,3,14,Interception
02:40,2,01:27,PITT 35,3,5,Punt
12:50,3,01:48,UVA 31,5,31,Touchdown
08:38,3,04:46,PITT 33,10,62,Field Goal
02:36,3,05:23,PITT 16,10,40,Punt
08:04,4,02:51,PITT 14,5,20,Punt
02:04,4,00:37,UVA 26,3,26,Touchdown
Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:29,1,03:19,UVA 28,9,57,Field Goal
06:51,1,03:07,UVA 30,5,29,Punt
00:12,1,01:40,UVA 14,3,9,Punt
11:56,2,01:05,UVA 32,3,68,Touchdown
08:31,2,04:33,UVA 22,9,78,Touchdown
01:13,2,01:13,UVA 15,3,18,End of Half
15:00,3,02:10,UVA 19,3,3,Punt
11:02,3,02:24,UVA 27,5,23,Interception
03:52,3,01:16,UVA 17,5,24,Punt
12:13,4,04:09,UVA 20,8,30,Punt
05:13,4,03:09,UVA 16,6,9,Punt
01:27,4,01:27,PITT 37,2,-2,End of Game
