0295067020141004,,295,670
Idaho Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:43,IDHO 25,13,62,Field Goal
09:56,1,02:56,TXST 41,8,18,Missed FG
05:10,1,01:47,IDHO 40,3,-6,Punt
03:13,1,03:59,IDHO 25,12,66,Interception
13:55,2,02:39,IDHO 18,6,20,Punt
09:37,2,03:15,IDHO 48,9,28,Missed FG
03:48,2,01:26,IDHO 16,3,-3,Punt
00:41,2,00:41,IDHO 21,3,15,End of Half
12:53,3,01:23,IDHO 11,3,5,Punt
11:30,3,06:15,IDHO 16,15,84,Touchdown
05:07,3,01:28,IDHO 39,3,5,Punt
02:03,3,01:28,TXST 40,5,40,Touchdown
14:48,4,02:17,IDHO 25,6,75,Touchdown
09:25,4,06:25,IDHO 25,16,75,Touchdown
01:17,4,00:19,IDHO 25,3,17,Interception
Texas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:10,1,00:14,TXST 34,2,7,Fumble
07:00,1,01:50,TXST 23,7,34,Interception
03:23,1,00:10,TXST 30,1,70,Touchdown
14:14,2,00:13,TXST 5,1,95,Touchdown
11:16,2,01:39,TXST 5,3,0,Punt
06:22,2,02:34,TXST 24,8,23,Punt
02:22,2,01:36,TXST 44,10,56,Touchdown
15:00,3,02:07,TXST 25,5,22,Punt
00:00,3,00:00,IDHO 16,0,0,Fumble
05:15,3,00:08,TXST 25,1,0,Interception
03:39,3,01:36,TXST 1,3,9,Punt
00:35,3,00:47,TXST 25,3,75,Touchdown
12:27,4,03:02,TXST 32,9,68,Touchdown
02:56,4,01:39,TXST 33,3,4,Punt
00:58,4,00:58,TXST 28,2,-2,End of Game
