0574023120141101,,574,231
Rice Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:37,1,00:10,FIU 19,1,19,Touchdown
12:03,1,03:13,RICE 39,8,39,Field Goal
05:45,1,01:33,RICE 14,6,86,Touchdown
15:00,2,02:33,RICE 15,5,20,Punt
10:01,2,01:04,RICE 28,2,72,Touchdown
01:27,2,01:27,RICE 25,3,10,End of Half
15:00,3,04:28,RICE 25,7,32,Punt
08:00,3,03:12,RICE 37,8,41,Downs
02:24,3,01:59,FIU 47,7,22,Missed FG
14:10,4,02:45,FIU 46,6,46,Touchdown
09:42,4,02:13,RICE 39,3,1,Punt
06:01,4,02:27,RICE 47,6,11,Punt
02:25,4,01:15,FIU 46,3,0,Punt
Florida Intl Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:23,FIU 25,3,-6,Fumble
14:27,1,02:24,FIU 25,6,10,Punt
08:50,1,03:05,FIU 25,6,13,Punt
04:12,1,02:55,FIU 25,6,75,Touchdown
12:27,2,02:26,FIU 27,7,73,Touchdown
08:57,2,07:30,FIU 35,16,61,Field Goal
10:32,3,02:32,FIU 9,3,-2,Punt
04:48,3,02:24,FIU 22,6,25,Downs
00:25,3,01:15,FIU 25,3,-11,Punt
11:25,4,01:43,FIU 25,3,-7,Punt
07:29,4,01:28,FIU 14,3,4,Punt
03:34,4,01:09,FIU 20,5,26,Fumble
01:10,4,01:10,FIU 20,3,-15,End of Game
