0667046620140830,,667,466
Southern Utah Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:47,1,01:15,SUU 14,5,17,Punt
10:03,1,01:35,SUU 25,5,22,Punt
05:14,1,01:28,SUU 36,3,9,Punt
01:30,1,01:11,SUU 23,3,0,Punt
00:19,1,00:10,NEV 13,1,0,Interception
12:10,2,01:59,SUU 20,5,17,Punt
07:33,2,00:48,SUU 20,3,2,Punt
04:41,2,00:35,SUU 24,3,32,Fumble
01:49,2,01:13,SUU 11,7,32,Punt
15:00,3,01:25,SUU 25,5,20,Punt
09:19,3,00:47,SUU 25,2,75,Touchdown
03:22,3,03:08,SUU 25,10,38,Punt
11:41,4,01:25,SUU 18,6,82,Touchdown
08:56,4,01:52,SUU 32,6,18,Punt
01:59,4,00:00,NEV 0,0,0,Touchdown
Nevada Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:13,NEV 25,6,27,Punt
11:32,1,01:29,NEV 20,3,6,Punt
08:28,1,03:14,NEV 7,7,44,Punt
03:46,1,02:16,NEV 10,7,31,Punt
00:00,1,00:00,NEV 25,0,-12,Fumble
00:09,1,02:59,NEV 13,7,32,Punt
10:11,2,02:38,NEV 20,6,19,Punt
06:45,2,01:59,SUU 48,6,48,Touchdown
04:06,2,02:17,NEV 44,3,-2,Punt
00:36,2,00:36,NEV 20,1,-1,End of Half
13:35,3,04:16,NEV 15,12,85,Touchdown
08:21,3,04:59,NEV 21,12,79,Touchdown
00:14,3,03:27,NEV 15,10,85,Touchdown
10:16,4,01:20,NEV 25,3,-1,Punt
07:04,4,05:05,NEV 1,10,69,Interception
01:56,4,01:56,SUU 43,3,11,End of Game
