0774029520140913,,774,295
Western Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:13,1,00:13,WMU 39,1,61,Touchdown
05:46,1,03:53,WMU 28,9,72,Touchdown
14:58,2,01:43,WMU 25,5,75,Touchdown
11:44,2,02:03,WMU 25,5,75,Touchdown
04:00,2,00:51,IDHO 41,2,41,Touchdown
01:18,2,00:49,WMU 3,4,-3,Safety
14:47,3,06:44,WMU 36,13,63,Field Goal
03:13,3,02:50,WMU 45,7,55,Touchdown
13:50,4,03:40,WMU 13,5,16,Punt
05:53,4,03:01,WMU 20,5,39,Punt
02:02,4,02:02,IDHO 46,4,23,End of Game
Idaho Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:47,IDHO 22,3,3,Punt
13:00,1,07:08,IDHO 25,17,75,Touchdown
01:47,1,01:49,IDHO 35,6,58,Field Goal
13:15,2,01:31,IDHO 25,5,75,Touchdown
09:41,2,05:41,IDHO 25,11,63,Interception
03:09,2,01:51,IDHO 25,4,4,Punt
00:25,2,00:25,IDHO 37,1,-1,End of Half
07:53,3,04:31,IDHO 31,11,69,Touchdown
00:23,3,01:33,IDHO 25,3,5,Punt
10:10,4,04:17,IDHO 21,11,38,Punt
02:52,4,00:14,IDHO 25,1,75,Touchdown
