0008043320141004,,8,433
Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:17,1,04:51,ALA 41,9,30,Missed FG
03:47,1,01:40,ALA 20,4,23,Punt
00:08,1,02:01,ALA 30,6,19,Punt
11:30,2,03:16,ALA 20,6,18,Punt
07:11,2,03:27,ALA 32,12,68,Touchdown
01:44,2,00:53,ALA 20,3,-2,Punt
15:00,3,06:25,ALA 25,14,41,Missed FG
07:20,3,03:26,ALA 14,7,59,Field Goal
00:00,3,03:29,ALA 11,8,41,Punt
08:00,4,01:36,ALA 1,3,4,Punt
02:54,4,02:17,ALA 13,6,55,Interception
Ole Miss Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:43,ALA 39,5,10,Field Goal
08:26,1,04:39,MISS 29,11,55,Missed FG
02:07,1,01:59,MISS 20,3,0,Punt
13:07,2,01:37,MISS 18,4,15,Punt
08:14,2,01:03,MISS 13,4,18,Punt
03:44,2,02:00,MISS 43,3,2,Punt
00:51,2,00:09,MISS 18,1,-1,FUMBLE
00:42,2,00:42,MISS 27,2,5,End of Half
08:35,3,01:15,MISS 34,4,66,Touchdown
03:54,3,03:54,MISS 20,9,32,Punt
11:31,4,03:31,MISS 20,9,30,Punt
06:24,4,00:55,MISS 44,3,56,Touchdown
05:29,4,02:35,ALA 31,5,31,Touchdown
00:37,4,00:37,MISS 20,2,-2,End of Game
