0156072120141128,,156,721
Colorado State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:36,CSU 25,9,75,Touchdown
08:51,1,01:03,CSU 25,3,4,Punt
06:14,1,02:59,CSU 20,9,67,Field Goal
03:03,1,02:12,AFA 36,7,10,Missed FG
10:06,2,00:38,CSU 25,3,-6,Punt
04:27,2,01:22,CSU 25,4,24,Punt
01:13,2,00:26,CSU 20,3,2,Punt
13:41,3,03:57,CSU 15,10,46,Punt
07:46,3,01:19,CSU 23,5,10,Punt
03:02,3,01:53,CSU 19,3,81,Touchdown
14:16,4,03:18,CSU 17,7,83,Touchdown
07:47,4,02:01,CSU 15,7,45,Interception
04:52,4,04:14,CSU 16,10,42,Downs
Air Force Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:24,1,02:33,AFA 25,7,75,Touchdown
07:48,1,01:34,AFA 22,4,19,Punt
03:10,1,00:07,AFA 28,1,8,Fumble
00:51,1,05:45,AFA 26,12,74,Touchdown
09:28,2,05:01,AFA 47,11,37,Field Goal
03:05,2,01:52,AFA 13,4,23,Punt
00:47,2,00:47,AFA 24,4,23,End of Half
15:00,3,01:19,AFA 25,3,2,Punt
09:44,3,01:58,AFA 14,6,11,Punt
06:27,3,03:18,AFA 35,11,65,Touchdown
01:03,3,01:47,AFA 28,3,-7,Punt
10:58,4,03:11,AFA 25,6,22,Punt
05:46,4,00:54,AFA 44,3,-1,Punt
00:38,4,00:38,AFA 42,5,36,Field Goal
