0096047320140926,,96,473
Fresno State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:21,1,01:39,FRES 34,6,53,Fumble
05:52,1,01:54,FRES 31,6,52,Downs
01:09,1,01:49,FRES 25,8,75,Touchdown
10:30,2,01:28,FRES 25,3,4,Punt
06:38,2,03:21,FRES 25,8,16,Punt
00:53,2,00:37,FRES 13,8,87,Touchdown
15:00,3,03:26,FRES 8,12,92,Touchdown
07:04,3,01:08,FRES 25,3,5,Interception
04:05,3,03:09,FRES 19,11,81,Touchdown
14:44,4,02:49,FRES 20,9,80,Touchdown
09:28,4,03:40,FRES 17,8,68,Downs
03:40,4,02:43,FRES 48,4,4,Punt
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:39,UNM 25,6,4,Punt
09:42,1,03:50,UNM 13,8,86,Field Goal
03:58,1,02:49,UNM 17,5,22,Punt
14:20,2,03:50,UNM 21,8,79,Touchdown
09:02,2,02:24,UNM 30,5,70,Touchdown
03:17,2,02:24,UNM 28,6,19,Punt
00:16,2,00:16,UNM 32,1,-5,End of Half
11:34,3,04:30,UNM 30,9,70,Touchdown
05:56,3,01:51,FRES 27,4,8,Downs
00:56,3,01:12,UNM 19,3,3,Punt
11:55,4,02:27,UNM 25,5,18,Punt
15:00,4,11:20,UNM 15,3,-10,Punt
00:57,4,00:42,UNM 20,2,-1,
