0404071820141115,,404,718
Memphis Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:17,MEM 29,3,7,Punt
13:05,1,00:00,TULN 0,0,0,Touchdown
11:45,1,01:04,MEM 24,4,6,Punt
09:16,1,00:36,MEM 35,2,0,Fumble
08:34,1,02:01,MEM 35,6,35,Missed FG
01:41,1,01:31,MEM 25,3,2,Punt
14:22,2,01:34,MEM 27,3,4,Punt
11:15,2,00:55,MEM 35,3,-5,Punt
08:06,2,02:55,TULN 31,8,26,Field Goal
00:22,2,00:22,MEM 17,1,-2,End of Half
13:40,3,01:03,MEM 42,3,5,Punt
10:55,3,01:30,50,4,50,Touchdown
07:11,3,01:33,MEM 14,3,-9,Punt
04:53,3,00:56,MEM 23,3,7,Punt
02:56,3,00:00,TULN 0,0,0,Touchdown
01:59,3,01:55,MEM 45,5,55,Touchdown
14:16,4,02:09,MEM 25,6,46,Fumble
10:47,4,04:12,MEM 25,7,40,Punt
01:50,4,00:47,TULN 47,3,47,Touchdown
Tulane Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:43,1,00:38,TULN 6,2,4,Interception
13:00,1,01:15,TULN 14,3,21,Interception
10:41,1,01:25,TULN 16,3,9,Punt
08:40,1,00:06,MEM 35,1,0,Fumble
06:33,1,04:52,TULN 30,11,45,Missed FG
00:10,1,00:48,TULN 34,3,6,Punt
12:48,2,01:33,TULN 27,3,4,Punt
10:20,2,02:14,TULN 17,3,-6,Punt
05:11,2,04:49,TULN 25,14,58,Downs
15:00,3,01:20,TULN 25,3,5,Punt
12:37,3,01:42,TULN 24,4,26,Fumble
09:25,3,02:14,TULN 25,5,20,Punt
05:38,3,00:45,TULN 39,3,2,Punt
03:57,3,01:01,TULN 32,4,17,Interception
02:56,3,00:57,TULN 25,3,3,Punt
00:00,3,00:44,TULN 26,4,11,Punt
12:07,4,01:20,TULN 35,3,3,Punt
06:35,4,04:40,TULN 9,11,91,Touchdown
01:03,4,01:03,TULN 25,5,63,End of Game
