0327052220141018,,327,522
Kansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:58,1,02:00,KSU 29,4,12,Punt
04:58,1,00:57,KSU 25,3,75,Touchdown
02:12,1,03:00,KSU 46,5,15,Punt
13:36,2,04:03,KSU 25,9,75,Touchdown
04:24,2,03:50,KSU 25,6,-4,Punt
00:00,2,00:00,KSU 20,0,0,
15:00,3,03:12,KSU 25,7,65,Field Goal
09:32,3,02:35,KSU 25,5,75,Touchdown
03:09,3,03:09,KSU 20,7,41,Punt
10:35,4,01:03,KSU 15,3,4,Punt
03:53,4,03:53,KSU 20,7,22,End of Game
Oklahoma Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:02,OKLA 25,5,15,Punt
10:58,1,06:00,OKLA 21,12,79,Touchdown
04:01,1,01:49,OKLA 20,3,9,Punt
14:12,2,00:08,OKLA 2,1,-1,Interception
14:04,2,00:28,OKLA 31,2,69,Touchdown
09:33,2,05:09,OKLA 30,12,49,Field Goal
00:34,2,00:34,OKLA 43,6,42,Downs
11:48,3,02:16,OKLA 36,7,64,Touchdown
06:57,3,03:48,OKLA 41,9,42,Interception
00:00,3,04:25,OKLA 7,11,93,Touchdown
09:32,4,05:39,OKLA 30,13,68,Missed FG
