0306041820141101,,306,418
Indiana Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:17,IND 25,5,20,Punt
08:20,1,00:15,IND 25,1,2,Fumble
05:22,1,02:53,IND 25,5,3,Punt
00:31,1,01:17,IND 23,3,2,Punt
12:08,2,00:56,IND 36,3,5,Punt
07:18,2,02:46,IND 25,4,10,Punt
02:52,2,01:42,MICH 12,4,4,Missed FG
13:31,3,05:00,IND 28,11,51,Field Goal
04:24,3,01:23,IND 20,3,0,Fumble
01:39,3,01:51,IND 35,3,6,Punt
06:48,4,03:39,IND 25,9,75,Touchdown
02:26,4,02:26,IND 28,4,8,Downs
Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:43,1,04:23,MICH 22,8,60,Field Goal
08:05,1,02:43,IND 27,6,27,Touchdown
02:29,1,01:58,MICH 40,3,8,Punt
14:14,2,02:06,MICH 29,4,18,Punt
11:12,2,03:54,MICH 21,9,79,Touchdown
04:32,2,01:40,MICH 31,3,1,Interception
01:10,2,01:10,MICH 20,3,16,End of Half
15:00,3,01:29,MICH 25,3,7,Punt
08:31,3,04:07,MICH 25,7,32,Punt
03:01,3,01:22,IND 20,3,20,Touchdown
14:48,4,08:00,MICH 16,15,78,Field Goal
03:09,4,00:43,IND 48,2,48,Touchdown
00:00,4,00:00,IND 36,0,0,
