0754073220140927,,754,732
Washington State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:47,WSU 25,4,3,Punt
10:08,1,00:07,WSU 5,1,0,Interception
10:01,1,01:00,WSU 25,3,1,Punt
09:01,1,02:37,WSU 25,5,5,Punt
05:46,1,03:27,WSU 27,10,67,Downs
14:47,2,02:26,WSU 35,5,26,Punt
11:43,2,00:30,WSU 45,3,0,Punt
10:22,2,03:28,WSU 29,10,71,Touchdown
02:51,2,01:23,WSU 29,4,35,Interception
12:59,3,03:14,WSU 30,9,39,Downs
09:33,3,03:33,WSU 39,8,61,Touchdown
03:07,3,01:28,WSU 20,4,23,Fumble
14:13,4,06:05,WSU 25,12,75,Touchdown
06:21,4,01:23,WSU 8,4,92,Touchdown
02:30,4,01:04,WSU 49,3,7,Punt
00:30,4,00:30,UTAH 38,1,-2,End of Game
Utah Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:13,1,03:05,UTAH 40,10,8,Punt
10:01,1,00:00,WSU 0,0,0,Touchdown
09:01,1,00:00,WSU 0,0,0,Touchdown
06:24,1,00:32,UTAH 18,2,82,Touchdown
02:19,1,02:32,UTAH 6,5,20,Punt
12:21,2,00:38,UTAH 10,3,1,Punt
11:13,2,00:51,UTAH 20,3,-2,Punt
06:48,2,03:57,UTAH 14,12,57,Missed FG
01:28,2,01:23,UTAH 45,7,26,Field Goal
15:00,3,02:01,UTAH 25,6,19,Punt
09:45,3,00:12,UTAH 31,1,30,Fumble
06:00,3,02:53,UTAH 35,8,19,Punt
01:39,3,02:26,WSU 43,6,17,Field Goal
08:08,4,01:47,UTAH 35,3,9,Punt
04:51,4,02:21,UTAH 28,11,23,Downs
01:26,4,00:56,UTAH 20,6,18,Downs
