0772022920141018,,772,229
Western Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:43,WKU 25,5,75,Touchdown
11:46,1,00:07,FAU 30,1,30,Touchdown
07:37,1,02:12,WKU 25,7,50,Downs
05:13,1,02:18,FAU 42,7,18,Field Goal
11:21,2,00:50,WKU 20,4,12,Interception
08:07,2,04:43,WKU 29,12,71,Touchdown
00:56,2,00:44,WKU 28,5,72,Touchdown
11:44,3,02:00,WKU 16,3,0,Punt
08:05,3,05:52,WKU 25,17,75,Touchdown
11:52,4,01:43,WKU 30,5,28,Punt
02:18,4,00:39,WKU 25,3,4,Punt
01:23,4,00:43,WKU 32,2,-5,Fumble
Florida Atlantic Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:17,1,01:31,FAU 12,3,0,Punt
11:39,1,04:02,FAU 36,9,64,Touchdown
05:25,1,00:12,FAU 26,2,16,Fumble
02:55,1,06:34,FAU 25,19,57,Missed FG
10:31,2,02:24,WKU 42,5,13,Missed FG
03:24,2,02:28,FAU 25,8,75,Touchdown
00:12,2,00:12,FAU 29,3,23,End of Half
15:00,3,03:16,FAU 21,8,79,Touchdown
09:44,3,01:39,FAU 35,4,65,Touchdown
02:13,3,05:21,FAU 30,11,54,Field Goal
10:09,4,07:51,FAU 4,14,96,Touchdown
01:39,4,00:16,FAU 36,2,64,Touchdown
00:40,4,00:17,WKU 27,4,17,
