0110075620141108,,110,756
UCLA Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:07,UCLA 34,6,11,Punt
11:37,1,02:10,UCLA 45,7,55,Touchdown
07:53,1,00:09,UCLA 43,1,57,Touchdown
02:30,1,01:25,UCLA 26,3,-4,Punt
14:22,2,04:47,UCLA 35,10,65,Touchdown
07:29,2,02:06,UCLA 42,8,58,Touchdown
03:41,2,03:41,UCLA 15,14,73,End of Half
08:40,3,02:38,UCLA 26,8,74,Touchdown
05:47,3,03:20,UCLA 33,8,48,Field Goal
13:57,4,05:27,UCLA 37,10,35,Field Goal
05:08,4,01:48,WASH 44,3,1,Punt
01:02,4,01:02,UCLA 38,2,-2,End of Game
Washington Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:53,1,01:16,WASH 8,3,7,Punt
09:27,1,01:34,WASH 24,3,-4,Punt
07:44,1,05:14,WASH 20,13,77,Field Goal
01:05,1,01:43,50,6,50,Touchdown
09:35,2,02:06,WASH 16,3,-4,Punt
05:23,2,01:42,WASH 44,3,3,Punt
15:00,3,06:20,WASH 13,15,57,Field Goal
06:02,3,00:15,UCLA 0,0,0,Touchdown
02:27,3,03:30,WASH 25,11,75,Touchdown
08:30,4,03:22,WASH 25,11,54,Field Goal
03:20,4,02:18,WASH 15,7,18,Interception
