0703032720141025,,703,327
Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:33,TEX 25,3,-6,Punt
07:14,1,00:30,TEX 25,3,5,Punt
02:59,1,02:38,TEX 25,7,31,Punt
13:22,2,03:07,KSU 40,6,4,Punt
09:19,2,01:09,TEX 45,3,5,Punt
02:18,2,01:43,TEX 14,8,33,Punt
10:10,3,02:47,TEX 13,6,39,Fumble
02:49,3,04:37,TEX 29,10,57,Downs
09:31,4,02:04,TEX 17,3,7,Punt
05:10,4,00:38,TEX 20,3,1,Punt
Kansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:27,1,06:13,KSU 31,11,67,Field Goal
06:44,1,03:45,TEX 42,8,30,Field Goal
00:21,1,01:59,KSU 17,3,-15,Punt
10:15,2,00:56,KSU 8,3,1,Punt
08:10,2,05:52,KSU 15,12,85,Touchdown
00:35,2,00:35,KSU 20,1,-1,End of Half
15:00,3,04:50,KSU 25,8,34,Punt
07:23,3,04:34,KSU 48,10,31,Field Goal
13:12,4,03:41,KSU 14,10,86,Touchdown
07:27,4,02:17,KSU 43,3,5,Punt
04:32,4,04:32,KSU 40,7,55,End of Game
