0698070320141127,,698,703
TCU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:32,1,00:52,TEX 27,4,2,Field Goal
10:38,1,03:09,TCU 46,6,16,Punt
06:42,1,02:17,TEX 24,6,12,Field Goal
14:02,2,03:18,TCU 20,6,36,Punt
07:56,2,01:53,TCU 25,3,4,Punt
04:59,2,03:25,TCU 33,9,67,Touchdown
15:00,3,04:24,TCU 25,8,40,Punt
04:22,3,01:02,TCU 34,4,44,Interception
01:17,3,00:41,50,3,5,Punt
00:24,3,00:30,TEX 18,2,18,Touchdown
14:04,4,01:18,TCU 25,4,20,Punt
10:51,4,02:37,TCU 24,4,12,Fumble
08:14,4,01:13,TEX 19,3,19,Touchdown
05:06,4,02:13,TCU 40,5,60,Touchdown
00:00,4,00:00,TCU 24,0,0,
Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:28,TEX 25,3,7,Punt
12:40,1,02:02,TEX 18,3,3,Punt
07:29,1,00:47,TEX 9,3,2,Interception
04:25,1,04:05,TEX 22,9,18,Fumble
00:20,1,01:18,TEX 30,3,9,Punt
10:44,2,02:48,TEX 35,9,35,Field Goal
06:03,2,01:04,TEX 24,3,6,Punt
01:34,2,01:34,TEX 25,7,59,End of Half
10:36,3,03:55,TEX 3,9,31,Interception
06:41,3,02:19,TEX 18,3,8,Punt
03:20,3,02:03,TEX 2,3,7,Punt
00:36,3,00:12,TEX 17,2,0,Interception
14:54,4,00:50,TEX 27,2,73,Touchdown
12:46,4,01:55,TEX 20,4,27,Punt
07:01,4,01:55,TEX 25,3,-4,Punt
02:53,4,00:34,TEX 35,2,6,Interception
02:19,4,02:19,TEX 24,3,2,Punt
