0509055920141122,,509,559
Northwestern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:09,NW 25,2,0,Interception
13:23,1,01:08,NW 19,5,81,Touchdown
10:40,1,02:35,NW 5,7,29,Punt
04:11,1,03:50,NW 43,9,57,Touchdown
14:07,2,00:00,PUR 0,0,0,Touchdown
13:59,2,00:53,PUR 35,4,9,Downs
11:54,2,02:48,NW 46,7,22,Fumble
08:09,2,03:46,NW 37,11,37,Missed FG
04:15,2,00:52,PUR 18,4,2,Field Goal
00:37,2,00:21,NW 37,3,-5,Punt
06:44,3,01:26,NW 25,5,23,Punt
03:49,3,04:43,NW 28,12,72,Touchdown
10:49,4,01:35,NW 23,3,77,Touchdown
07:27,4,05:36,NW 13,8,30,Punt
00:54,4,00:54,PUR 38,2,-4,End of Game
Purdue Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:51,1,01:28,NW 38,3,7,Interception
12:15,1,01:35,PUR 35,3,5,Punt
08:05,1,03:54,PUR 31,9,26,Fumble
00:21,1,01:14,PUR 35,3,2,Punt
14:07,2,00:08,PUR 25,1,10,Fumble
13:06,2,01:12,PUR 26,3,4,Punt
09:06,2,00:57,PUR 32,3,0,Punt
04:23,2,00:08,PUR 26,1,-8,Fumble
03:23,2,02:46,PUR 25,12,75,Touchdown
00:16,2,00:16,PUR 23,1,-2,End of Half
15:00,3,08:16,PUR 25,16,51,Missed FG
05:18,3,01:29,PUR 20,3,6,Punt
14:06,4,03:17,PUR 40,9,38,Downs
09:14,4,01:47,PUR 28,7,5,Interception
01:51,4,00:57,PUR 27,7,73,Touchdown
