0030067120141021,,30,671
Arkansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:36,1,01:14,ARST 29,4,71,Touchdown
07:45,1,02:47,ARST 14,7,59,Field Goal
01:20,1,02:01,ARST 21,7,10,Interception
14:16,2,00:52,ARST 25,4,19,Punt
11:19,2,00:56,ARST 21,3,0,Punt
08:49,2,00:57,ARST 21,3,79,Touchdown
04:43,2,00:14,ARST 13,1,87,Touchdown
01:08,2,01:08,ARST 5,5,51,End of Half
15:00,3,02:06,ARST 20,3,8,Punt
08:17,3,01:19,ARST 9,4,-3,Downs
06:14,3,01:45,ARST 25,3,-3,Punt
02:01,3,06:51,ARST 10,17,78,Field Goal
07:56,4,02:19,ARST 7,8,93,Touchdown
03:30,4,02:18,50,7,50,Touchdown
00:54,4,00:54,ARST 30,2,-5,End of Game
Louisiana Lafayette Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:24,ULL 10,6,10,Punt
11:22,1,03:37,ULL 19,9,81,Touchdown
04:58,1,03:38,ULL 25,9,75,Touchdown
14:19,2,00:03,ARST 1,1,1,Touchdown
13:24,2,02:05,ULL 15,4,85,Touchdown
10:23,2,01:34,ULL 46,4,54,Touchdown
07:52,2,02:57,ULL 25,4,5,Downs
04:55,2,00:12,ULL 30,0,-5,Punt
04:29,2,03:21,ULL 25,11,38,Punt
12:54,3,04:37,ULL 31,9,34,Punt
06:58,3,00:44,ARST 6,2,5,Touchdown
04:29,3,02:28,ULL 36,3,-2,Fumble
10:10,4,02:14,ULL 25,4,13,Fumble
05:37,4,02:07,ULL 47,4,53,Touchdown
01:12,4,00:18,ULL 46,3,54,Touchdown
