0061023120140830,,61,231
Bethune-Cookman Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:32,1,05:06,COOK 34,10,36,Downs
06:56,1,01:36,COOK 41,3,0,Punt
02:38,1,03:31,COOK 20,6,31,Punt
12:46,2,01:20,COOK 41,5,59,Touchdown
09:02,2,01:10,COOK 10,3,5,Punt
03:27,2,01:52,COOK 25,3,-4,Punt
01:13,2,01:13,COOK 11,4,6,End of Half
15:00,3,01:46,COOK 20,3,-4,Punt
11:13,3,02:05,COOK 14,3,-4,Punt
07:38,3,04:03,COOK 20,6,22,Punt
01:00,3,03:34,COOK 20,8,80,Touchdown
09:23,4,02:36,COOK 39,3,-5,Punt
05:16,4,02:34,COOK 25,3,1,Punt
00:00,4,00:00,COOK 45,0,0,
Florida Intl Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:28,FIU 25,3,-7,Punt
08:26,1,01:30,FIU 30,3,4,Punt
05:20,1,02:42,FIU 45,8,37,Missed FG
14:07,2,01:21,FIU 11,3,5,Punt
11:26,2,02:24,COOK 43,6,36,Field Goal
07:52,2,04:25,FIU 40,10,52,Field Goal
01:35,2,00:22,COOK 45,3,-5,Punt
13:14,3,02:01,FIU 38,3,6,Punt
09:08,3,01:30,COOK 46,3,-9,Punt
03:35,3,02:35,FIU 33,7,32,Punt
12:26,4,03:03,FIU 29,7,32,Downs
06:47,4,01:31,COOK 7,4,7,Touchdown
02:42,4,02:42,FIU 39,8,16,Downs
