0388000920141122,,388,9
Marshall Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:34,MRSH 25,10,69,Missed FG
09:15,1,00:54,MRSH 3,3,2,Punt
06:58,1,03:12,MRSH 25,8,75,Touchdown
14:56,2,04:32,MRSH 15,8,19,Punt
05:49,2,02:46,MRSH 37,5,63,Touchdown
01:22,2,01:22,MRSH 29,9,56,Field Goal
13:00,3,01:29,MRSH 17,3,-13,Punt
10:02,3,02:16,MRSH 5,8,95,Fumble
03:53,3,03:38,MRSH 26,10,46,Downs
14:31,4,01:04,MRSH 8,4,31,Interception
11:14,4,02:54,MRSH 25,9,40,Punt
07:35,4,00:00,UAB 0,0,0,Touchdown
00:56,4,00:56,MRSH 11,3,-3,End of Game
UAB Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:26,1,02:11,UAB 20,5,22,Punt
08:21,1,01:23,MRSH 27,5,9,Field Goal
03:46,1,03:50,UAB 35,11,50,Downs
10:24,2,04:28,UAB 30,12,47,Field Goal
03:03,2,01:41,UAB 25,3,3,Punt
15:00,3,01:53,UAB 35,7,65,Touchdown
11:31,3,01:29,UAB 42,3,4,Punt
07:46,3,03:53,UAB 20,8,15,Punt
00:15,3,00:44,UAB 28,4,23,Punt
13:27,4,02:05,MRSH 45,6,45,Touchdown
08:20,4,00:45,UAB 1,3,-1,Fumble
07:35,4,06:39,UAB 25,17,64,Downs
