0503046520140913,,503,465
Northern Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:06,1,04:40,NIU 24,15,76,Touchdown
04:51,1,00:07,NIU 1,1,-1,Safety
02:20,1,03:29,NIU 6,9,35,Punt
10:35,2,04:11,NIU 20,14,80,Touchdown
03:01,2,02:32,NIU 20,10,80,Touchdown
15:00,3,03:01,NIU 25,10,75,Touchdown
10:07,3,03:01,NIU 25,9,47,Field Goal
04:38,3,00:38,NIU 9,3,7,Fumble
02:35,3,00:57,NIU 32,3,6,Punt
15:00,4,03:49,NIU 22,9,62,Field Goal
09:18,4,00:55,NIU 35,4,65,Touchdown
05:22,4,03:26,NIU 20,10,80,Touchdown
01:13,4,01:13,UNLV 26,2,-2,End of Game
UNLV Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:48,UNLV 42,8,50,Field Goal
07:19,1,02:28,UNLV 29,5,29,Punt
04:36,1,02:16,UNLV 27,4,14,Punt
13:51,2,03:16,UNLV 21,7,24,Punt
06:19,2,03:18,UNLV 27,10,57,Missed FG
00:24,2,00:24,UNLV 33,4,40,End of Half
11:59,3,01:52,UNLV 25,6,75,Touchdown
07:00,3,02:16,UNLV 5,5,95,Touchdown
04:00,3,01:20,NIU 10,4,10,Touchdown
01:38,3,01:38,UNLV 28,3,6,Punt
11:11,4,01:53,UNLV 25,7,75,Touchdown
08:23,4,03:01,UNLV 25,9,68,Interception
01:51,4,00:38,UNLV 27,4,-1,Downs
