0253064620140920,,253,646
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:47,1,03:19,GASO 15,6,30,Punt
04:16,1,01:36,GASO 20,4,18,Punt
01:02,1,00:00,GASO 19,3,81,Touchdown
13:02,2,02:58,GASO 15,7,85,Touchdown
08:29,2,01:53,GASO 20,3,9,Punt
03:52,2,02:23,GASO 25,5,20,Punt
00:00,2,00:00,GASO 34,0,0,
15:00,3,02:01,GASO 29,3,6,Punt
11:57,3,04:20,GASO 24,11,76,Touchdown
01:48,3,01:57,GASO 24,5,20,Interception
13:21,4,05:00,GASO 42,8,35,Missed FG
07:53,4,01:31,USA 28,3,-1,Fumble
05:23,4,02:02,USA 12,4,12,Touchdown
01:18,4,01:18,USA 42,2,19,End of Game
South Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:13,USA 25,4,19,Punt
10:28,1,06:12,USA 20,12,39,Punt
02:40,1,01:38,USA 34,7,21,Punt
15:00,2,01:58,USA 20,5,23,Punt
10:04,2,01:35,USA 39,3,7,Punt
06:36,2,02:44,USA 34,9,66,Touchdown
01:29,2,01:29,USA 13,3,9,Punt
12:59,3,01:02,USA 29,3,-1,Punt
07:37,3,05:49,USA 25,12,51,Downs
14:51,4,01:30,GASO 48,3,-15,Punt
08:21,4,00:28,USA 23,2,4,Interception
06:22,4,00:59,USA 29,3,15,Interception
03:21,4,02:03,USA 19,10,23,Downs
