0718071920140828,,718,719
Tulane Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:26,TULN 25,5,15,Punt
08:44,1,02:37,TULN 20,6,22,Punt
04:25,1,00:42,TLSA 20,2,20,Touchdown
01:00,1,06:04,TULN 20,14,80,Touchdown
07:06,2,00:15,TULN 10,1,90,Touchdown
05:18,2,04:17,TULN 24,8,56,Fumble
00:32,2,00:32,TULN 26,1,3,End of Half
11:27,3,01:43,TULN 20,3,0,Punt
08:15,3,05:12,TULN 25,9,39,Punt
01:09,3,02:26,TULN 20,7,39,Punt
08:31,4,01:41,TULN 35,3,65,Touchdown
02:43,4,00:57,TULN 19,5,77,Missed FG
00:49,4,00:49,TULN 17,6,28,End of Game
00:00,OT,00:00,TLSA 25,4,12,Field Goal
00:00,OT,00:00,TLSA 25,2,0,Interception
Tulsa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:34,1,04:50,TLSA 24,13,59,Missed FG
06:07,1,01:42,TLSA 28,4,15,Interception
03:36,1,02:36,TLSA 30,6,64,Missed FG
09:56,2,02:45,TLSA 25,7,75,Touchdown
06:45,2,01:27,TLSA 26,3,9,Punt
01:01,2,00:24,TLSA 20,2,80,Touchdown
14:56,3,03:29,TLSA 29,8,45,Interception
09:44,3,01:29,TULN 49,5,24,Field Goal
03:03,3,01:54,TLSA 22,5,23,Punt
13:43,4,05:12,TLSA 7,13,84,Field Goal
06:45,4,03:52,TLSA 23,11,77,Touchdown
01:46,4,00:57,TLSA 20,7,31,Punt
00:00,OT,00:00,TULN 25,5,16,Field Goal
00:00,OT,00:00,TULN 25,5,25,Touchdown
00:00,OT,00:00,TLSA 20,0,0,
