0331007120141112,,331,71
Kent State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:19,1,02:02,KENT 20,3,-2,Punt
08:17,1,01:37,KENT 30,3,8,Punt
05:47,1,01:37,KENT 20,5,25,Punt
00:30,1,00:51,KENT 35,3,-1,Punt
11:15,2,01:42,KENT 34,4,26,Punt
06:29,2,05:51,KENT 8,11,92,Touchdown
00:00,2,00:00,KENT 10,0,0,
15:00,3,01:20,KENT 30,5,12,Punt
12:00,3,02:25,KENT 21,6,35,Punt
07:56,3,00:11,BGSU 30,1,15,Interception
07:11,3,01:02,BGSU 6,3,6,Touchdown
04:25,3,02:22,KENT 12,6,51,Interception
11:59,4,02:19,KENT 40,6,60,Touchdown
07:47,4,01:41,KENT 35,4,41,Interception
00:56,4,00:08,KENT 31,1,0,Interception
Bowling Green Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:41,BGSU 28,9,54,Missed FG
10:17,1,02:00,BGSU 42,7,58,Touchdown
06:40,1,00:53,BGSU 18,3,82,Touchdown
04:10,1,01:14,BGSU 8,3,7,Fumble
02:56,1,02:26,KENT 35,7,16,Field Goal
14:39,2,03:24,BGSU 21,9,75,Field Goal
09:33,2,03:04,BGSU 14,8,33,Punt
00:38,2,00:38,BGSU 15,5,27,Interception
13:40,3,01:40,BGSU 12,7,22,Punt
09:35,3,01:39,BGSU 8,3,-5,Punt
07:45,3,00:34,BGSU 3,2,3,Fumble
06:09,3,01:44,BGSU 35,6,13,Punt
02:03,3,05:04,BGSU 32,15,65,Field Goal
09:40,4,01:53,BGSU 22,5,78,Touchdown
06:06,4,05:10,BGSU 5,9,28,Punt
00:48,4,00:48,KENT 35,2,-2,End of Game
