0741007120140906,,741,71
VMI Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:29,VMI 28,4,19,Punt
10:15,1,03:27,VMI 26,6,15,Punt
05:28,1,01:55,VMI 34,3,4,Punt
03:33,1,02:27,VMI 25,5,21,Punt
14:08,2,01:31,VMI 27,3,6,Punt
11:09,2,02:40,VMI 31,6,69,Touchdown
07:40,2,01:27,VMI 27,3,0,Punt
04:51,2,01:25,VMI 10,4,26,Interception
02:40,2,02:27,VMI 27,13,67,Missed FG
10:47,3,00:00,VMI 20,8,9,Punt
10:40,3,01:35,VMI 32,4,30,Fumble
08:53,3,02:09,VMI 19,3,8,Punt
04:56,3,01:17,VMI 4,4,16,Fumble
01:37,3,04:23,VMI 22,11,64,Downs
08:37,4,03:20,VMI 30,7,17,Punt
02:18,4,02:18,VMI 47,7,51,End of Game
Bowling Green Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:31,1,02:09,BGSU 29,8,71,Touchdown
06:48,1,01:20,BGSU 23,3,2,Punt
03:33,1,00:00,VMI 0,0,0,Touchdown
01:06,1,01:50,BGSU 14,8,86,Touchdown
12:37,2,01:21,BGSU 12,6,88,Touchdown
08:29,2,00:49,BGSU 25,4,15,Punt
06:13,2,01:22,BGSU 42,6,15,Punt
03:26,2,00:40,VMI 49,3,49,Touchdown
00:13,2,00:13,BGSU 20,1,6,End of Half
15:00,3,00:39,BGSU 25,3,2,Punt
10:47,3,00:00,VMI 14,0,0,Touchdown
09:05,3,00:12,BGSU 38,1,0,Interception
06:44,3,01:48,BGSU 39,4,17,Punt
03:39,3,02:02,VMI 20,4,5,Missed FG
12:14,4,03:29,BGSU 14,10,86,Touchdown
05:17,4,02:59,BGSU 17,11,46,Fumble
