0518053920141025,,518,539
Ohio State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:07,1,02:52,PSU 39,7,39,Touchdown
07:59,1,01:57,OSU 37,3,9,Punt
03:38,1,07:31,OSU 9,14,59,Field Goal
09:41,2,02:38,OSU 28,4,14,Punt
06:18,2,02:20,PSU 39,6,39,Touchdown
01:17,2,01:17,OSU 35,4,0,Downs
15:00,3,01:23,OSU 33,3,4,Interception
13:37,3,02:36,OSU 25,5,16,Punt
09:25,3,04:16,OSU 30,12,47,Missed FG
02:15,3,02:07,OSU 30,3,-8,Punt
13:34,4,00:10,OSU 43,1,0,Interception
11:08,4,02:58,OSU 37,6,21,Punt
05:17,4,02:19,OSU 49,3,1,Punt
00:09,4,00:00,OSU 25,2,-1,End of Game
00:00,OT,00:00,OSU 3,3,25,Touchdown
00:00,OT,00:00,PSU 25,3,25,Touchdown
Penn State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:53,PSU 16,4,20,Interception
10:15,1,02:16,PSU 22,3,9,Punt
06:02,1,02:24,PSU 16,7,37,Punt
11:07,2,01:26,PSU 25,3,7,Punt
07:03,2,00:45,PSU 10,3,-6,Punt
03:58,2,02:41,PSU 25,5,11,Punt
00:00,2,00:00,OSU 35,0,0,
11:01,3,01:36,PSU 20,3,-4,Fumble
05:09,3,02:54,PSU 24,7,32,Interception
00:08,3,01:34,PSU 40,3,-12,Punt
13:24,4,02:16,OSU 45,8,45,Touchdown
08:10,4,02:53,PSU 1,6,27,Punt
02:58,4,02:49,PSU 9,19,77,Field Goal
00:00,OT,00:00,OSU 25,7,25,Touchdown
00:00,OT,00:00,PSU 3,4,-3,
