0674002820141018,,674,28
Stanford Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:45,1,01:01,STAN 20,3,0,Punt
05:04,1,01:41,STAN 32,3,-8,Punt
01:54,1,03:33,STAN 24,7,25,Punt
08:28,2,03:29,STAN 23,6,37,Punt
01:58,2,01:25,STAN 20,3,5,Punt
15:00,3,05:29,STAN 13,12,65,Field Goal
05:37,3,02:59,STAN 25,6,26,Punt
12:50,4,01:27,STAN 37,5,63,Touchdown
08:45,4,01:09,STAN 1,3,5,Punt
03:29,4,02:50,STAN 25,14,60,Downs
Arizona State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:15,ASU 25,7,36,Punt
10:44,1,05:40,ASU 45,11,24,Missed FG
03:23,1,01:29,ASU 32,4,8,Punt
13:21,2,04:53,ASU 19,13,81,Touchdown
04:59,2,01:01,ASU 20,3,0,Fumble
03:58,2,02:00,STAN 12,4,12,Touchdown
00:33,2,00:33,ASU 31,1,1,End of Half
09:31,3,03:54,ASU 25,10,68,Field Goal
02:38,3,04:48,ASU 4,13,66,Field Goal
11:23,4,02:38,ASU 36,7,25,Punt
07:36,4,03:29,STAN 36,7,29,Fumble
04:07,4,00:38,STAN 22,4,8,Field Goal
00:39,4,00:39,ASU 15,1,-1,End of Game
