0519038820140913,,519,388
Ohio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:31,OHIO 14,10,84,Missed FG
08:35,1,01:27,OHIO 31,4,11,Punt
05:59,1,00:46,OHIO 25,3,-10,Punt
02:23,1,03:43,OHIO 10,9,32,Punt
08:59,2,03:11,OHIO 18,4,27,Punt
02:17,2,00:59,OHIO 27,5,11,Interception
00:04,2,00:04,OHIO 22,1,12,End of Half
12:21,3,01:36,OHIO 35,4,10,Punt
09:34,3,03:01,OHIO 25,10,75,Touchdown
04:37,3,01:57,OHIO 20,5,22,Punt
14:55,4,01:31,OHIO 20,5,22,Fumble
11:48,4,01:50,OHIO 33,8,67,Touchdown
03:25,4,01:26,OHIO 25,3,-1,Punt
Marshall Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:29,1,01:54,MRSH 20,8,61,Field Goal
07:08,1,01:09,MRSH 26,3,74,Touchdown
05:13,1,02:50,MRSH 39,9,61,Touchdown
13:40,2,04:41,MRSH 19,9,61,Field Goal
05:48,2,03:31,MRSH 38,8,62,Touchdown
01:18,2,01:14,MRSH 37,6,41,Missed FG
15:00,3,02:39,MRSH 29,7,71,Touchdown
10:45,3,01:11,MRSH 7,4,93,Touchdown
06:33,3,01:56,MRSH 35,3,9,Punt
02:40,3,02:45,MRSH 27,7,64,Interception
13:24,4,01:36,OHIO 42,4,9,Downs
09:58,4,06:33,MRSH 23,11,60,Field Goal
01:59,4,01:59,MRSH 20,4,14,End of Game
