0704070620141025,,704,706
UTEP Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:50,1,01:56,UTEP 9,5,91,Touchdown
09:55,1,00:53,UTEP 33,3,3,Punt
07:33,1,03:14,UTEP 34,6,66,Touchdown
02:48,1,01:42,UTEP 41,3,-3,Punt
14:39,2,02:44,UTEP 12,4,24,Punt
09:57,2,02:05,50,3,1,Punt
05:57,2,02:57,UTSA 38,5,36,Field Goal
01:08,2,01:08,UTEP 25,2,3,End of Half
15:00,3,04:11,UTEP 24,6,19,Punt
09:20,3,02:03,UTSA 49,3,2,Punt
06:13,3,04:16,UTEP 45,8,55,Touchdown
01:47,3,01:44,UTSA 26,4,-3,Field Goal
14:46,4,00:00,UTSA 0,0,0,Touchdown
12:59,4,02:26,UTEP 10,3,0,Punt
07:53,4,07:53,UTEP 39,11,47,End of Game
Texas San Antonio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:10,UTSA 27,3,4,Punt
11:54,1,01:59,UTSA 25,3,7,Punt
09:02,1,01:29,UTSA 24,3,4,Punt
04:19,1,01:31,UTSA 25,3,0,Punt
01:06,1,01:27,UTSA 29,3,7,Punt
11:55,2,01:58,UTSA 6,3,-1,Punt
07:52,2,01:55,UTSA 6,3,-2,Punt
03:00,2,01:52,UTSA 18,6,17,Punt
10:49,3,01:29,UTSA 2,3,7,Punt
07:17,3,01:04,UTSA 8,3,6,Punt
01:57,3,00:10,UTSA 25,1,1,Fumble
00:03,3,00:17,UTSA 25,3,-4,Interception
14:46,4,01:47,UTSA 47,3,-3,Punt
10:33,4,02:40,UTSA 48,6,13,Downs
