0140071820141031,,140,718
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:11,CIN 25,1,0,Interception
09:56,1,02:45,CIN 12,8,75,Field Goal
03:26,1,02:27,CIN 34,4,66,Touchdown
14:42,2,01:18,CIN 17,4,83,Touchdown
10:35,2,03:03,CIN 20,6,27,Touchdown
06:25,2,02:29,CIN 37,6,20,Punt
00:05,2,00:05,CIN 16,1,-1,End of Half
13:18,3,03:38,CIN 19,7,20,Interception
04:48,3,04:19,CIN 25,9,75,Touchdown
13:09,4,02:51,CIN 15,5,17,Punt
08:52,4,05:30,CIN 24,9,81,Touchdown
01:02,4,01:02,CIN 16,2,16,End of Game
Tulane Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:49,1,00:00,TULN 33,4,0,Interception
13:15,1,03:19,CIN 43,7,33,Downs
07:11,1,03:45,TULN 12,10,54,Missed FG
00:59,1,01:17,TULN 31,3,4,Punt
13:24,2,02:49,TULN 25,6,35,Punt
07:32,2,01:07,TULN 25,3,6,Punt
03:56,2,02:05,TULN 1,3,9,Fumble
01:51,2,01:46,TULN 41,4,7,Punt
15:00,3,01:42,TULN 25,4,75,Touchdown
09:40,3,04:52,TULN 41,9,59,Touchdown
00:29,3,02:20,TULN 25,3,6,Punt
10:18,4,01:26,TULN 29,3,-1,Punt
03:22,4,02:20,TULN 35,10,49,Downs
