0164019620141023,,164,196
Connecticut Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:52,1,01:40,CONN 25,3,8,Punt
05:41,1,03:48,CONN 23,7,77,Touchdown
13:26,2,00:51,CONN 39,2,2,Interception
10:52,2,02:47,CONN 20,5,13,Punt
06:41,2,02:42,CONN 19,6,46,Punt
00:06,2,00:06,CONN 20,1,-2,End of Half
15:00,3,02:39,CONN 25,6,75,Touchdown
08:58,3,02:12,CONN 33,3,7,Punt
04:02,3,00:19,CONN 12,2,88,Touchdown
01:05,3,01:52,CONN 30,5,24,Punt
12:43,4,01:31,CONN 27,3,8,Punt
09:54,4,01:39,CONN 18,3,2,Punt
06:15,4,00:53,CONN 30,3,1,Punt
01:25,4,01:25,CONN 9,9,63,End of Game
East Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:08,ECU 21,12,79,Touchdown
09:12,1,03:31,CONN 47,10,47,Touchdown
01:53,1,03:27,ECU 25,14,36,Fumble
12:35,2,01:43,CONN 33,4,27,Interception
08:05,2,01:24,ECU 25,4,15,Punt
03:59,2,03:53,ECU 5,14,79,Missed FG
12:21,3,03:23,ECU 9,10,91,Touchdown
06:46,3,02:44,ECU 35,5,21,Punt
03:43,3,02:38,ECU 33,7,37,Downs
14:13,4,01:30,ECU 20,3,8,Punt
11:12,4,01:18,ECU 27,3,7,Punt
08:15,4,02:00,ECU 40,6,46,Field Goal
05:22,4,03:57,ECU 24,10,76,Touchdown
