0066043320140828,,66,433
Boise State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:08,MISS 20,4,21,PUNT
10:42,1,03:02,MISS 11,7,33,PUNT
07:33,1,03:10,MISS 46,6,51,INTERCEPTION
00:49,1,01:26,BSU 27,5,11,INTERCEPTION
13:14,2,05:16,MISS 27,12,65,FIELD GOAL
06:24,2,00:45,MISS 1,2,2,INTERCEPTION
04:45,2,03:33,MISS 20,6,20,PUNT
00:14,2,00:14,MISS 7,1,-1,END OF HALF
10:31,3,03:47,MISS 20,8,35,PUNT
04:38,3,03:36,MISS 32,9,42,FIELD GOAL
12:20,4,01:39,BSU 16,5,4,INTERCEPTION
10:00,4,02:05,BSU 16,4,27,PUNT
07:37,4,03:11,BSU 27,12,73,TOUCHDOWN
02:43,4,01:49,BSU 28,6,19,DOWNS
Ole Miss Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:52,1,02:10,BSU 28,5,25,PUNT
07:40,1,00:07,BSU 27,1,0,INTERCEPTION
04:23,1,03:26,BSU 20,9,80,TOUCHDOWN
14:23,2,01:09,BSU 40,4,16,INTERCEPTION
07:58,2,01:34,BSU 25,5,35,PUNT
05:39,2,00:54,BSU 13,3,-7,INTERCEPTION
01:12,2,00:58,BSU 7,6,16,PUNT
15:00,3,04:29,BSU 25,11,55,DOWNS
06:44,3,02:06,BSU 18,5,4,PUNT
01:02,3,03:36,BSU 25,11,75,TOUCHDOWN
10:41,4,00:36,BSU 40,2,40,TOUCHDOWN
07:56,4,00:11,BSU 24,1,76,TOUCHDOWN
04:26,4,01:36,BSU 40,5,40,Touchdown
00:54,4,00:54,BSU 47,2,-3,END OF HALF
