0519077420141025,,519,774
Ohio Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:50,1,01:14,OHIO 16,4,19,Punt
08:01,1,00:05,WMU 3,1,3,Touchdown
03:05,1,02:45,OHIO 15,4,30,Punt
11:45,2,01:34,OHIO 25,3,8,Punt
08:23,2,02:10,OHIO 25,3,-9,Punt
04:28,2,01:36,OHIO 6,3,-4,Interception
02:52,2,02:47,OHIO 25,13,56,Missed FG
15:00,3,02:04,OHIO 25,5,17,Punt
11:19,3,03:37,OHIO 28,8,47,Missed FG
05:00,3,03:00,OHIO 47,6,11,Punt
12:52,4,02:31,OHIO 5,6,95,Touchdown
08:34,4,00:32,OHIO 21,3,0,Punt
00:00,4,00:00,OHIO 26,0,-1,Fumble
03:38,4,03:34,OHIO 3,15,97,Touchdown
Western Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:10,WMU 25,7,36,Punt
11:36,1,03:35,WMU 11,8,25,Interception
07:56,1,04:51,WMU 25,10,75,Touchdown
00:20,1,03:35,WMU 20,8,80,Touchdown
10:11,2,01:48,WMU 16,4,84,Touchdown
06:13,2,01:45,WMU 20,3,9,Punt
02:52,2,00:00,OHIO 0,0,0,Touchdown
12:56,3,01:37,WMU 29,3,43,Fumble
07:42,3,02:42,WMU 25,7,51,Interception
02:00,3,04:08,WMU 18,7,31,Punt
10:21,4,01:47,WMU 25,5,75,Touchdown
08:02,4,02:25,WMU 29,3,7,Punt
05:37,4,01:59,OHIO 25,4,25,Touchdown
00:04,4,00:04,WMU 25,1,-1,End of Game
