0670047220141101,,670,472
Texas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:53,1,02:09,NMSU 41,7,22,Field Goal
10:51,1,03:47,TXST 34,10,66,Touchdown
04:51,1,02:26,NMSU 46,7,46,Touchdown
13:31,2,01:18,TXST 20,3,0,Punt
09:07,2,02:13,TXST 20,4,20,Punt
04:23,2,01:36,TXST 30,3,8,Punt
00:25,2,00:25,TXST 25,1,3,End of Half
14:52,3,01:48,TXST 28,3,8,Punt
12:11,3,02:32,NMSU 47,7,47,Touchdown
08:44,3,00:00,NMSU 10,0,0,Touchdown
06:21,3,03:29,TXST 25,11,75,Touchdown
00:13,3,02:15,TXST 14,9,60,Missed FG
11:23,4,01:07,TXST 35,4,19,Punt
05:50,4,01:37,TXST 17,3,6,Punt
02:35,4,01:42,NMSU 47,3,5,Punt
New Mexico State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:07,NMSU 25,3,-1,Punt
11:44,1,00:49,NMSU 25,2,75,Touchdown
07:04,1,02:13,NMSU 25,8,26,Interception
02:25,1,03:54,NMSU 25,9,30,Punt
12:13,2,03:06,NMSU 42,8,39,Missed FG
06:54,2,02:31,NMSU 22,5,48,Missed FG
02:47,2,02:17,NMSU 23,10,77,Touchdown
13:04,3,00:53,NMSU 15,3,4,Punt
09:39,3,00:55,NMSU 25,3,4,Punt
08:44,3,02:17,NMSU 25,8,75,Touchdown
02:52,3,02:39,NMSU 25,9,39,Interception
12:58,4,01:35,NMSU 26,3,1,Punt
10:16,4,04:26,NMSU 20,16,63,Downs
04:13,4,01:38,NMSU 25,8,75,Touchdown
00:53,4,00:53,NMSU 20,7,44,End of Game
