0367014720141011,,367,147
Louisville Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:02,LOU 25,3,2,Punt
13:58,1,00:58,LOU 25,3,-6,Punt
11:52,1,02:04,LOU 16,4,16,Punt
08:51,1,02:07,LOU 35,4,25,Punt
06:06,1,01:27,CLEM 25,4,1,Field Goal
02:20,1,02:24,50,5,50,Touchdown
13:29,2,01:59,50,3,-9,Punt
00:00,2,00:00,LOU 37,0,0,Fumble
08:46,2,01:30,LOU 9,3,-9,Fumble
07:16,2,04:03,LOU 25,7,13,Punt
01:51,2,00:50,LOU 14,3,3,Punt
13:53,3,01:41,LOU 33,3,-7,Punt
09:43,3,02:22,LOU 25,3,4,Punt
06:35,3,01:08,CLEM 40,5,40,Touchdown
04:23,3,01:14,LOU 17,3,9,Punt
14:56,4,00:59,LOU 23,3,-2,Punt
13:22,4,02:53,LOU 48,4,9,Downs
09:16,4,02:18,LOU 17,4,19,Punt
01:20,4,00:59,LOU 19,5,79,Downs
Clemson Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:58,1,00:00,LOU 0,0,0,Touchdown
13:00,1,01:08,CLEM 37,3,1,Punt
09:48,1,00:57,CLEM 20,3,-1,Punt
06:44,1,00:38,CLEM 9,2,2,Interception
04:39,1,02:19,CLEM 25,5,3,Punt
14:51,2,01:22,CLEM 15,3,-3,Punt
11:30,2,01:18,CLEM 6,3,8,Punt
10:12,2,01:26,LOU 37,3,-2,Punt
07:16,2,00:00,LOU 0,0,0,Touchdown
03:13,2,01:22,CLEM 27,3,9,Punt
01:01,2,01:01,CLEM 46,5,48,End of Half
14:54,3,01:01,CLEM 22,3,1,Punt
12:12,3,02:29,CLEM 48,6,24,Field Goal
07:21,3,00:46,CLEM 32,4,8,Downs
05:21,3,00:58,CLEM 29,3,8,Punt
03:09,3,03:09,CLEM 22,10,55,Field Goal
13:57,4,00:35,CLEM 44,2,-7,Interception
10:29,4,01:13,CLEM 43,3,6,Punt
06:58,4,05:34,CLEM 28,12,68,Field Goal
00:21,4,00:21,CLEM 2,1,0,End of Game
