0077016420140829,,77,164
BYU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:04,CONN 25,15,75,TOUCHDOWN
09:41,1,00:06,CONN 26,1,26,TOUCHDOWN
06:53,1,03:13,CONN 9,7,24,PUNT
01:13,1,03:16,CONN 22,7,17,PUNT
10:34,2,01:21,CONN 46,5,46,TOUCHDOWN
06:45,2,01:56,CONN 19,5,33,FUMBLE
02:33,2,01:30,CONN 31,5,69,TOUCHDOWN
08:48,3,04:02,CONN 17,13,68,MISSED FG
01:47,3,01:01,CONN 26,4,28,FUMBLE
11:48,4,01:34,CONN 20,3,9,PUNT
05:41,4,01:35,CONN 10,6,90,TOUCHDOWN
01:50,4,01:50,CONN 5,3,4,END OF HALF
Connecticut Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:56,1,00:15,BYU 19,1,7,FUMBLE
09:35,1,02:42,BYU 39,5,35,INTERCEPTION
03:40,1,02:27,BYU 30,5,16,PUNT
12:57,2,02:23,BYU 10,4,18,PUNT
09:13,2,02:28,BYU 26,6,16,PUNT
04:49,2,02:16,BYU 48,6,52,TOUCHDOWN
01:03,2,01:03,BYU 17,4,20,END OF HALF
15:00,3,06:12,BYU 19,12,64,DOWNS
04:46,3,02:59,BYU 20,6,24,PUNT
00:46,3,03:58,BYU 45,10,37,FIELD GOAL
10:14,4,04:33,BYU 20,14,70,DOWNS
04:06,4,02:16,BYU 47,7,42,DOWNS
