0716000920140830,,716,9
Troy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:29,TROY 25,5,75,Touchdown
08:51,1,03:29,TROY 25,6,17,Fumble
04:33,1,00:52,TROY 25,3,1,Punt
00:38,1,06:18,TROY 25,13,34,Punt
06:44,2,03:37,TROY 36,8,52,Missed FG
01:25,2,01:25,UAB 41,7,11,Field Goal
14:33,3,02:37,TROY 11,7,32,Punt
10:54,3,01:44,UAB 47,3,2,Punt
06:46,3,01:50,TROY 25,4,9,Downs
01:17,3,00:57,TROY 23,3,0,Punt
11:15,4,01:43,TROY 25,5,17,Downs
05:52,4,01:20,TROY 25,3,4,Punt
02:06,4,02:06,TROY 16,3,13,End of Game
UAB Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:23,1,04:32,UAB 31,12,69,Touchdown
05:22,1,00:49,TROY 42,6,42,Touchdown
03:41,1,03:03,UAB 45,10,38,Field Goal
09:20,2,02:26,UAB 19,7,81,Touchdown
03:07,2,01:42,UAB 20,3,-7,Punt
14:49,3,00:16,UAB 36,1,53,Fumble
11:56,3,01:02,UAB 12,3,29,Interception
09:10,3,02:24,UAB 10,7,90,Touchdown
04:56,3,03:33,TROY 34,8,34,Touchdown
00:20,3,04:05,UAB 29,8,40,Field Goal
09:32,4,03:40,TROY 42,8,42,Touchdown
04:32,4,02:26,UAB 31,3,10,Punt
