0067074220141101,,67,742
Boston College Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:45,1,03:00,BC 31,5,25,Punt
06:58,1,01:25,VT 35,3,-6,Punt
03:25,1,03:29,VT 41,7,41,Touchdown
12:41,2,02:16,BC 15,3,2,Punt
09:03,2,00:53,BC 37,2,63,Touchdown
06:28,2,02:44,BC 25,6,48,Downs
02:26,2,01:54,BC 4,3,4,Punt
00:03,2,00:03,BC 20,1,-1,End of Half
14:54,3,03:42,BC 20,9,38,Punt
10:21,3,02:35,50,5,50,Touchdown
07:46,3,02:10,VT 10,4,8,Field Goal
02:42,3,02:07,BC 37,3,9,Punt
11:44,4,01:27,BC 34,3,-7,Punt
07:07,4,02:55,BC 31,6,42,Field Goal
03:19,4,00:20,BC 43,3,57,Touchdown
00:26,4,00:26,BC 44,1,-1,End of Game
Virginia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:09,VT 5,9,95,Touchdown
08:45,1,01:47,VT 5,3,-3,Punt
05:33,1,02:08,VT 1,3,2,Punt
14:45,2,02:00,BC 46,7,36,Field Goal
10:25,2,01:22,BC 46,4,9,Downs
08:05,2,01:37,VT 19,3,2,Punt
03:44,2,01:18,VT 27,3,9,Punt
00:32,2,00:29,BC 23,5,10,Missed FG
11:12,3,00:51,VT 1,3,2,Punt
07:52,3,00:06,VT 13,0,-3,Fumble
05:30,3,02:48,VT 18,6,19,Punt
00:35,3,03:44,VT 33,11,67,Touchdown
10:17,4,03:05,VT 25,11,75,Touchdown
04:12,4,00:53,VT 25,3,5,Punt
02:59,4,02:31,VT 25,9,75,Touchdown
