0704077220141108,,704,772
UTEP Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:27,1,01:48,UTEP 17,5,73,Field Goal
08:44,1,00:00,WKU 0,0,0,Touchdown
06:52,1,04:17,UTEP 47,7,53,Touchdown
01:44,1,06:04,UTEP 41,9,26,Punt
09:21,2,02:39,WKU 42,8,31,Field Goal
03:06,2,00:55,UTEP 26,3,2,Punt
00:19,2,00:19,UTEP 18,1,9,End of Half
14:55,3,11:20,UTEP 14,18,86,Touchdown
01:33,3,03:53,UTEP 28,7,56,Interception
12:36,4,02:00,UTEP 32,3,9,Punt
07:34,4,01:04,UTEP 34,3,-2,Punt
03:03,4,01:34,UTEP 7,6,30,Downs
Western Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:33,WKU 25,4,24,Punt
11:39,1,02:41,WKU 25,7,75,Touchdown
08:34,1,01:42,WKU 17,3,-3,Punt
02:35,1,00:51,WKU 25,3,2,Punt
10:40,2,01:19,WKU 3,3,7,Punt
06:34,2,03:23,WKU 26,8,74,Touchdown
02:11,2,01:52,WKU 34,3,-1,Punt
03:35,3,01:57,WKU 25,7,75,Touchdown
12:40,4,00:00,UTEP 0,0,0,Touchdown
10:36,4,02:55,WKU 27,6,73,Touchdown
06:30,4,03:27,WKU 20,8,41,Punt
01:29,4,01:29,WKU 35,3,28,End of Game
