0674010720141122,,674,107
Stanford Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:22,STAN 25,6,75,Touchdown
11:21,1,04:55,STAN 32,11,61,Field Goal
02:09,1,01:35,STAN 7,3,5,Punt
14:19,2,06:20,STAN 31,11,69,Touchdown
04:49,2,01:21,STAN 26,3,25,Interception
02:54,2,01:32,CAL 12,3,12,Touchdown
00:33,2,00:33,STAN 25,4,49,End of Half
13:10,3,03:54,STAN 26,8,74,Touchdown
05:13,3,02:03,STAN 6,3,9,Punt
12:24,4,04:48,STAN 22,9,78,Touchdown
05:50,4,01:34,STAN 33,3,4,Punt
02:40,4,01:04,STAN 25,3,7,Punt
00:49,4,00:49,CAL 4,2,-2,End of Game
California Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:38,1,01:17,CAL 25,4,17,Punt
06:26,1,04:17,CAL 25,11,75,Fumble
00:34,1,01:08,STAN 47,4,47,Touchdown
07:59,2,03:10,CAL 25,7,45,Interception
03:28,2,00:34,CAL 5,2,-1,Interception
01:22,2,00:49,CAL 25,4,10,Punt
15:00,3,01:50,CAL 25,5,15,Punt
09:16,3,04:03,CAL 25,9,40,Interception
03:10,3,01:49,STAN 31,6,10,Field Goal
01:17,3,03:53,CAL 49,10,29,Downs
07:36,4,01:46,CAL 25,6,11,Punt
04:16,4,01:36,STAN 38,6,38,Touchdown
01:36,4,00:47,CAL 20,3,24,Interception
