0545041520141129,,545,415
Pittsburgh Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:11,PITT 40,4,60,Touchdown
07:50,1,05:00,PITT 18,8,82,Touchdown
01:18,1,01:25,PITT 30,3,7,Punt
13:01,2,05:47,PITT 30,11,70,Touchdown
02:15,2,01:10,PITT 22,3,-2,Punt
00:23,2,00:23,PITT 23,1,-2,End of Half
12:32,3,02:39,MIA 43,5,43,Touchdown
04:17,3,01:40,PITT 47,3,1,Punt
01:43,3,03:30,PITT 49,7,51,Touchdown
12:08,4,04:49,PITT 28,7,29,Punt
03:27,4,03:27,PITT 5,7,36,End of Game
Miami (FL) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:49,1,04:59,MIA 25,11,52,Field Goal
02:50,1,01:32,MIA 14,3,6,Punt
14:53,2,01:52,MIA 21,4,79,Touchdown
07:14,2,04:59,MIA 20,11,49,Field Goal
01:05,2,00:42,MIA 38,6,17,Punt
15:00,3,02:28,MIA 19,6,81,Touchdown
09:53,3,05:36,MIA 25,13,56,Field Goal
02:37,3,00:54,MIA 14,3,6,Punt
13:13,4,01:05,MIA 11,3,3,Punt
07:19,4,03:52,MIA 15,16,80,Downs
