0253025520140913,,253,255
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:45,1,01:47,GASO 35,3,9,Punt
07:35,1,00:52,GASO 28,3,72,Touchdown
14:15,2,01:50,GASO 25,3,4,Punt
07:27,2,03:01,GASO 25,9,65,Field Goal
01:50,2,00:45,GASO 25,3,-7,Punt
00:09,2,00:09,GASO 20,1,2,End of Half
15:00,3,04:56,GASO 25,11,75,Touchdown
08:48,3,01:46,GASO 15,4,85,Touchdown
03:30,3,01:49,GASO 17,4,83,Touchdown
14:02,4,03:16,GASO 6,7,94,Touchdown
08:49,4,04:37,GASO 15,10,57,Fumble
00:20,4,00:20,GASO 32,3,14,End of Game
Georgia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:15,GT 25,3,75,Touchdown
11:58,1,04:16,GT 16,10,84,Touchdown
06:35,1,07:20,GT 16,14,84,Touchdown
12:25,2,04:58,GT 32,9,68,Touchdown
04:18,2,02:28,GT 14,5,86,Touchdown
01:05,2,00:56,GT 45,6,8,Punt
09:56,3,01:08,GT 35,3,2,Punt
06:54,3,03:24,GT 28,5,19,Punt
01:41,3,02:39,GT 25,7,27,Punt
10:46,4,01:57,GT 25,4,16,Punt
04:12,4,03:49,GT 28,11,72,Touchdown
