0508036620140920,,508,366
Northwestern State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:18,1,02:56,NWST 25,5,18,Punt
06:29,1,01:57,LT 47,5,15,Interception
03:03,1,04:32,NWST 14,9,33,Punt
09:45,2,03:30,NWST 29,9,47,Field Goal
00:07,2,00:07,NWST 25,1,-1,END OF HALF
15:00,3,03:13,NWST 26,8,40,Punt
08:59,3,04:39,NWST 46,12,54,Touchdown
01:04,3,01:53,NWST 25,3,-3,Punt
14:11,4,00:29,LT 27,2,27,Touchdown
10:43,4,00:08,NWST 2,1,0,Interception
08:35,4,04:15,NWST 42,10,58,Touchdown
02:45,4,01:40,LT 35,6,23,Field Goal
00:52,4,00:52,NWST 49,5,21,Field Goal
Louisiana Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:42,LT 35,6,65,Touchdown
09:22,1,02:53,LT 31,7,48,Field Goal
04:32,1,01:29,LT 37,3,3,Punt
13:31,2,03:46,LT 5,8,52,Interception
06:15,2,06:08,LT 7,13,66,Field Goal
11:47,3,02:48,LT 20,7,32,Interception
04:20,3,03:16,LT 40,10,60,Touchdown
00:00,4,00:00,LT 35,0,-8,Fumble
13:42,4,02:59,LT 30,5,20,Punt
10:35,4,02:00,NWST 38,6,38,Touchdown
04:20,4,01:35,LT 25,3,10,Fumble
01:05,4,00:13,LT 29,1,0,Interception
