0255054520141025,,255,545
Georgia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:19,1,01:22,PITT 38,3,38,Touchdown
12:41,1,01:37,GT 20,3,80,Touchdown
10:46,1,00:06,PITT 14,1,14,Touchdown
10:27,1,00:43,PITT 35,2,35,Touchdown
06:30,1,04:54,GT 30,11,49,Downs
11:32,2,02:38,GT 16,5,10,Punt
06:24,2,01:25,GT 25,3,8,Punt
01:56,2,01:56,GT 20,12,60,Downs
15:00,3,03:44,GT 25,7,75,Touchdown
06:21,3,08:54,GT 19,16,68,Fumble
11:32,4,00:10,GT 43,1,57,Touchdown
10:09,4,00:08,PITT 8,1,8,Touchdown
08:19,4,03:18,GT 25,7,75,Touchdown
02:37,4,02:37,GT 19,5,22,End of Game
Pittsburgh Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:41,PITT 25,2,4,Fumble
12:57,1,00:16,PITT 25,1,74,Fumble
11:04,1,00:18,PITT 21,2,-7,Fumble
10:40,1,00:13,PITT 25,1,11,Fumble
09:44,1,03:14,PITT 13,7,57,Fumble
01:36,1,05:04,PITT 21,10,79,Touchdown
08:54,2,02:30,PITT 29,5,71,Touchdown
04:59,2,03:03,PITT 34,6,22,Punt
00:00,2,00:00,PITT 20,0,0,
11:16,3,04:55,PITT 24,10,76,Touchdown
12:27,4,00:55,PITT 13,3,3,Punt
11:22,4,01:13,PITT 25,3,-17,Fumble
10:01,4,01:42,PITT 25,6,75,Touchdown
05:01,4,02:24,PITT 25,10,56,Downs
