0140066320141018,,140,663
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:53,CIN 40,8,60,Touchdown
04:26,1,01:23,CIN 12,4,20,Punt
01:09,1,04:49,CIN 3,10,75,Field Goal
07:38,2,03:13,CIN 7,7,93,Touchdown
03:26,2,01:48,CIN 27,6,73,Touchdown
01:00,2,00:00,SMU 27,0,0,Touchdown
13:28,3,06:17,CIN 20,15,67,Field Goal
04:33,3,02:15,CIN 14,5,10,Punt
02:03,3,01:17,SMU 49,3,5,Punt
00:46,3,00:50,SMU 2,2,2,Touchdown
12:43,4,02:48,SMU 39,7,35,Field Goal
04:28,4,04:28,CIN 24,9,73,End of Game
SMU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:07,1,07:20,SMU 25,16,64,Field Goal
03:03,1,01:54,SMU 29,5,30,Interception
11:20,2,03:42,SMU 25,8,30,Punt
04:25,2,00:59,SMU 25,3,4,Punt
01:38,2,00:38,SMU 25,2,2,Fumble
01:00,2,01:00,SMU 25,4,19,End of Half
14:52,3,01:24,50,3,6,Punt
07:04,3,02:31,SMU 30,7,56,Downs
02:18,3,00:15,50,1,0,Interception
00:00,3,00:00,SMU 2,0,0,Fumble
14:50,4,02:07,SMU 13,3,-4,Punt
09:48,4,05:20,SMU 17,10,59,Downs
