1320043320141108,,1320,433
Presbyterian College Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:20,1,05:22,PRE 17,8,36,Punt
07:54,1,02:45,PRE 24,5,21,Punt
01:21,1,01:36,PRE 23,3,1,Punt
12:35,2,01:32,PRE 8,4,19,Fumble
10:51,2,00:44,PRE 25,2,2,Interception
09:14,2,02:51,PRE 21,5,8,Punt
06:15,2,04:00,PRE 23,6,33,Punt
01:10,2,01:10,PRE 22,2,0,End of Half
15:00,3,03:28,PRE 25,5,7,Punt
08:23,3,02:52,PRE 16,3,-7,Punt
02:02,3,00:50,PRE 44,2,-9,Fumble
14:51,4,03:34,PRE 26,6,36,Punt
10:01,4,02:48,PRE 28,5,24,Punt
Ole Miss Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:40,MISS 23,2,77,Touchdown
08:58,1,01:04,PRE 30,4,6,Missed FG
05:09,1,03:48,MISS 4,9,96,Touchdown
14:45,2,02:10,PRE 40,5,32,Downs
11:03,2,00:12,MISS 35,1,65,Touchdown
10:07,2,00:53,PRE 10,2,10,Touchdown
06:23,2,00:08,MISS 32,1,0,Interception
02:15,2,01:05,MISS 10,6,90,Touchdown
11:32,3,03:09,MISS 29,8,71,Touchdown
05:31,3,03:29,MISS 48,9,32,Missed FG
01:12,3,01:21,PRE 35,4,9,Downs
11:17,4,01:16,MISS 20,3,80,Touchdown
07:13,4,07:13,MISS 6,14,72,End of Game
