0416030620141018,,416,306
Michigan State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:07,1,03:11,MSU 31,6,69,Touchdown
08:37,1,03:50,MSU 38,8,38,Missed FG
02:41,1,05:20,MSU 22,12,78,Touchdown
12:07,2,01:24,MSU 25,3,7,Punt
10:03,2,01:10,MSU 29,3,8,Punt
06:52,2,00:57,MSU 21,3,-7,Interception
05:25,2,01:26,MSU 25,3,75,Touchdown
02:33,2,01:19,MSU 32,7,68,Touchdown
15:00,3,01:40,MSU 25,3,5,Punt
11:43,3,03:51,MSU 21,9,79,Touchdown
06:22,3,02:00,MSU 27,4,29,Punt
03:22,3,04:08,MSU 45,8,55,Touchdown
11:23,4,06:17,MSU 23,10,77,Touchdown
03:02,4,01:38,MSU 20,3,80,Touchdown
01:12,4,01:12,IND 28,2,-4,End of Game
Indiana Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:53,IND 25,3,7,Punt
09:56,1,01:19,IND 25,3,3,Punt
04:47,1,02:06,IND 25,5,65,Field Goal
12:21,2,00:14,IND 25,1,75,Touchdown
10:43,2,00:40,IND 27,3,3,Punt
08:53,2,02:01,IND 19,5,17,Punt
05:55,2,00:30,MSU 39,2,39,Touchdown
03:59,2,01:26,IND 18,3,5,Punt
01:14,2,01:14,IND 27,2,5,End of Half
13:20,3,01:37,IND 31,5,5,Punt
07:52,3,01:30,IND 32,3,4,Punt
04:22,3,01:00,IND 20,3,-16,Punt
14:14,4,02:51,IND 25,6,15,Punt
05:06,4,02:04,IND 25,5,22,Punt
01:24,4,00:12,IND 32,1,-4,Fumble
