0466063020140927,,466,630
Nevada Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:59,NEV 25,3,1,Punt
12:15,1,00:48,NEV 25,3,-5,Punt
10:02,1,01:46,NEV 7,5,36,Punt
01:43,1,04:34,NEV 20,10,80,Touchdown
04:44,2,02:06,NEV 12,3,7,Punt
12:20,3,02:48,NEV 25,6,24,Punt
06:26,3,02:28,50,7,30,Missed FG
00:19,3,02:36,NEV 30,8,70,Touchdown
10:40,4,00:50,NEV 39,3,3,Punt
09:06,4,00:00,SJSU 0,0,0,Touchdown
06:09,4,02:38,NEV 37,3,3,Punt
02:14,4,02:14,NEV 20,4,7,End of Game
San Jos\xe9 State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:01,1,01:46,SJSU 26,5,12,Punt
11:27,1,01:25,SJSU 47,3,2,Punt
08:16,1,06:33,SJSU 24,11,37,Punt
12:02,2,07:18,SJSU 19,12,45,Punt
02:38,2,02:38,SJSU 21,12,64,Field Goal
15:00,3,02:40,SJSU 25,6,75,Touchdown
09:32,3,03:06,SJSU 19,7,31,Fumble
03:58,3,03:39,SJSU 20,7,25,Punt
12:43,4,02:03,SJSU 43,5,18,Downs
09:50,4,00:44,SJSU 18,3,1,Interception
09:01,4,02:52,SJSU 29,7,35,Missed FG
03:31,4,01:17,SJSU 21,7,47,Interception
