0674052920141101,,674,529
Stanford Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:52,1,02:32,STAN 37,7,33,Field Goal
06:17,1,05:42,STAN 20,11,55,Field Goal
11:50,2,03:17,STAN 12,7,64,Downs
06:32,2,05:31,STAN 25,12,75,Touchdown
00:15,2,00:15,STAN 23,1,-1,End of Half
15:00,3,04:45,STAN 29,8,39,Interception
08:20,3,05:50,STAN 40,10,52,Field Goal
00:03,3,01:41,STAN 8,4,37,Fumble
12:47,4,00:55,STAN 22,3,6,Punt
09:20,4,01:57,STAN 25,4,3,Punt
05:47,4,03:13,STAN 35,8,64,Downs
Oregon Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:08,ORE 25,14,75,Touchdown
08:20,1,02:03,ORE 25,7,75,Touchdown
00:35,1,03:45,ORE 25,13,75,Touchdown
08:33,2,02:01,ORE 24,10,52,Field Goal
01:01,2,00:46,ORE 17,4,19,Punt
10:15,3,01:55,ORE 1,7,32,Interception
02:30,3,02:27,ORE 25,7,75,Touchdown
13:22,4,00:35,STAN 30,2,30,Touchdown
11:52,4,02:32,ORE 42,6,58,Touchdown
07:23,4,01:36,ORE 34,3,-3,Punt
02:34,4,02:34,ORE 1,5,8,End of Game
