0521069820141018,,521,698
Oklahoma State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:57,OKST 25,5,15,Punt
10:29,1,00:36,OKST 32,2,4,Interception
09:23,1,01:29,OKST 19,3,-1,Punt
07:42,1,02:22,OKST 25,6,62,Field Goal
04:41,1,00:24,OKST 25,3,0,Punt
02:35,1,04:09,OKST 42,10,48,Field Goal
12:33,2,04:57,OKST 30,11,59,Field Goal
06:24,2,02:28,OKST 27,5,21,Punt
01:53,2,00:56,OKST 15,3,0,Punt
00:23,2,00:23,OKST 31,1,-1,End of Half
09:49,3,01:16,OKST 25,5,25,Punt
02:41,3,01:26,OKST 25,3,8,Punt
12:31,4,02:08,OKST 10,3,-6,Punt
09:18,4,00:09,OKST 24,1,0,Interception
07:49,4,02:06,OKST 21,6,24,Punt
TCU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:03,1,01:34,TCU 20,5,6,Punt
09:53,1,00:30,OKST 48,2,48,Touchdown
07:54,1,00:12,TCU 23,1,77,Touchdown
05:20,1,00:39,TCU 15,2,85,Touchdown
04:17,1,01:42,TCU 34,5,25,Interception
13:26,2,00:53,TCU 12,3,8,Punt
07:36,2,01:12,TCU 14,3,8,Punt
03:56,2,02:03,TCU 15,7,85,Touchdown
00:57,2,00:34,OKST 38,4,7,Missed FG
15:00,3,05:11,TCU 21,14,79,Touchdown
08:33,3,05:52,TCU 12,12,88,Touchdown
01:15,3,03:44,TCU 20,10,70,Downs
10:23,4,01:05,TCU 45,3,9,Punt
09:09,4,01:20,TCU 25,3,-1,Punt
05:43,4,05:43,TCU 20,9,64,End of Game
