0253049020140830,,253,490
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:08,GASO 21,3,5,Punt
11:15,1,02:08,GASO 18,6,82,Touchdown
04:44,1,04:44,GASO 6,8,56,Punt
13:21,2,01:28,GASO 33,3,-2,Punt
10:32,2,01:57,NCST 15,4,0,Field Goal
05:45,2,05:11,GASO 35,11,65,Touchdown
00:00,2,00:00,GASO 37,0,0,
11:54,3,02:16,GASO 29,3,1,Punt
07:55,3,04:32,GASO 21,10,77,Field Goal
14:56,4,03:53,GASO 9,9,90,Fumble
06:55,4,03:20,GASO 25,6,61,Field Goal
01:37,4,00:35,GASO 25,4,3,Downs
NC State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:52,1,01:37,NCST 29,3,9,Punt
09:07,1,04:15,NCST 25,11,51,Field Goal
15:00,2,01:39,NCST 1,3,9,Punt
11:53,2,01:21,NCST 31,3,6,Interception
08:35,2,02:50,NCST 25,9,40,Missed FG
00:34,2,00:34,NCST 25,5,38,Missed FG
15:00,3,03:06,NCST 25,6,10,Punt
09:38,3,01:36,NCST 20,5,80,Touchdown
03:23,3,03:27,NCST 25,9,66,Downs
11:03,4,04:08,NCST 1,12,99,Touchdown
03:35,4,01:58,NCST 25,9,75,Touchdown
01:02,4,01:02,GASO 28,3,-4,End of Game
