0419040420140920,,419,404
Middle Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:41,1,01:46,MTSU 25,3,9,Punt
07:51,1,01:31,MTSU 2,3,-2,Safety
04:13,1,01:40,MEM 44,5,44,Touchdown
14:53,2,01:36,MTSU 10,3,1,Punt
09:38,2,01:26,MTSU 17,3,5,Punt
07:34,2,01:43,MTSU 25,4,33,Punt
03:01,2,03:01,MTSU 31,8,18,End of Half
15:00,3,01:32,MTSU 25,3,-9,Punt
00:00,3,00:00,MTSU 48,0,0,Fumble
10:57,3,00:56,MTSU 10,3,-6,Punt
07:09,3,03:36,MTSU 25,10,56,Field Goal
02:02,3,01:06,MTSU 33,3,4,Punt
12:51,4,01:38,MTSU 25,5,34,Fumble
11:13,4,03:07,MTSU 25,10,46,Interception
04:03,4,01:46,MTSU 13,7,87,Touchdown
Memphis Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:19,MEM 21,11,79,Touchdown
09:55,1,02:04,MEM 44,5,11,Punt
06:13,1,02:00,MTSU 49,5,9,Interception
02:27,1,02:34,MEM 22,7,37,Punt
13:17,2,03:34,MTSU 47,10,37,Field Goal
08:12,2,00:38,MTSU 40,3,40,Touchdown
05:51,2,02:50,MEM 1,9,68,Downs
13:28,3,01:20,MEM 43,3,1,Punt
12:08,3,01:11,MTSU 48,3,2,Punt
10:01,3,02:52,MEM 36,9,52,Field Goal
03:22,3,01:20,MEM 49,6,18,Missed FG
00:56,3,03:05,MEM 28,7,72,Touchdown
11:13,4,00:00,MEM 41,0,0,Touchdown
08:06,4,04:03,MEM 17,7,37,Punt
02:16,4,02:16,MTSU 49,4,7,End of Game
