0503003120140920,,503,31
Northern Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:46,1,02:34,NIU 26,7,49,Downs
10:31,1,02:24,NIU 20,6,-6,Fumble
08:07,1,01:20,NIU 25,3,-4,Punt
00:21,1,02:56,NIU 25,7,22,Punt
05:53,2,02:24,NIU 26,8,74,Touchdown
00:49,2,00:49,NIU 28,1,4,End of Half
15:00,3,01:52,NIU 17,3,-4,Punt
11:34,3,01:45,NIU 14,3,1,Punt
03:34,3,01:20,NIU 25,4,9,Downs
12:59,4,02:54,NIU 25,10,75,Touchdown
09:56,4,01:31,NIU 15,4,17,Punt
03:33,4,03:33,NIU 18,7,46,End of Game
Arkansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:14,NIU 0,0,0,Touchdown
12:12,1,01:41,ARK 25,4,19,Punt
08:07,1,00:00,NIU 14,0,0,Touchdown
06:47,1,06:26,ARK 31,12,69,Touchdown
12:25,2,06:32,ARK 9,12,65,Missed FG
03:29,2,02:40,ARK 29,10,71,Touchdown
13:08,3,01:34,ARK 36,3,5,Punt
09:49,3,06:15,ARK 32,12,68,Touchdown
02:14,3,04:15,NIU 34,8,30,Field Goal
10:05,4,00:09,NIU 44,1,44,Touchdown
08:25,4,04:52,ARK 32,8,68,Touchdown
