0434069420141122,,434,694
Missouri Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:37,MIZZ 25,12,75,Touchdown
09:10,1,01:38,MIZZ 5,3,3,Punt
05:53,1,00:57,MIZZ 1,3,0,Punt
03:41,1,01:19,MIZZ 25,3,0,Punt
00:14,1,00:56,MIZZ 20,4,17,Punt
11:14,2,03:24,MIZZ 35,9,65,Touchdown
03:49,2,02:35,MIZZ 39,3,-9,Punt
13:20,3,05:40,MIZZ 9,13,66,Field Goal
05:22,3,01:35,MIZZ 9,3,7,Punt
03:03,3,03:10,TENN 40,7,7,Missed FG
12:30,4,01:48,MIZZ 25,3,75,Touchdown
09:21,4,02:59,MIZZ 34,6,66,Touchdown
01:52,4,01:52,TENN 39,3,8,End of Game
Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:23,1,01:13,TENN 35,3,0,Punt
07:32,1,01:39,MIZZ 43,3,-7,Punt
04:56,1,01:15,MIZZ 29,4,8,Field Goal
02:22,1,02:08,TENN 33,5,30,Punt
14:18,2,03:04,TENN 22,7,78,Touchdown
07:50,2,04:01,MIZZ 40,10,19,Field Goal
01:14,2,01:14,TENN 28,2,2,End of Half
15:00,3,01:40,TENN 25,5,17,Punt
07:40,3,02:18,TENN 14,5,21,Punt
03:47,3,00:44,TENN 43,2,-4,Fumble
14:53,4,02:23,TENN 34,6,37,Interception
10:42,4,01:21,TENN 25,3,2,Punt
06:22,4,04:30,TENN 21,14,79,Touchdown
